CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs134868 134868 2 1 0.93147916176061 0.931387985052109 1 0.192467869022526 0.221655077907875 1000 114 0.057
1 rs72434 72434 2 1 0.898487608817757 0.898593206632315 1 0.121753357411695 0.141558099476073 1000 762 0.381
1 rs73016 73016 2 1 0.16197899180848 0.163120799167047 1 0.193048719831992 0.217583828999357 1000 99 0.0495
1 rs50764 50764 2 1 0.319780109800667 0.320122978908375 1 0.19439831513859 0.226581210575128 1000 122 0.061
1 rs100334 100334 2 1 0.0555638709738795 0.0557024300354871 1 0.163441244709096 0.187048214327408 1000 276 0.138
1 rs39207 39207 2 1 0.907037932026944 0.907141406925044 1 0.111153093001606 0.126677851508025 1000 850 0.425
1 rs86072 86072 2 1 0.622369977314981 0.622240777714578 1 0.183425969369605 0.208174551612264 1000 153 0.0765
1 rs88565 88565 2 1 0.254043632267906 0.254875754792617 1 0.184821669267724 0.209510140620948 1000 60 0.03
1 rs29832 29832 2 1 0.532326995792006 0.532439366366 1 0.169423334619699 0.193113610163332 1000 234 0.117
1 rs141086 141086 2 1 0.676056680033875 0.676162202105003 1 0.180868954007681 0.208402845503486 1000 276 0.138
1 rs128227 128227 2 1 0.955986374998318 0.979290264375778 1 0.199538767274547 0.227592536787647 1000 39 0.0195
1 rs75093 75093 2 1 0.750108842326306 0.74972166274774 1 0.169154712336 0.194230730760748 1000 109 0.0545
1 rs88259 88259 2 1 0.0168881015057773 0.0168881015057773 1 0.183119978597335 0.206815997798732 1000 55 0.0275
1 rs74705 74705 2 1 0.327680758505485 0.328038080804461 1 0.16755509958811 0.193923779256049 1000 331 0.1655
1 rs45093 45093 2 1 0.209222504988984 0.209988612246011 1 0.186171846029469 0.212426671624154 1000 120 0.06
1 rs32990 32990 2 1 0.638408159692792 0.636818271690527 1 0.179778376613823 0.202158983765006 1000 56 0.028
1 rs143010 143010 2 1 0.959863572905183 0.983017003555489 1 0.205823008387302 0.240568584512189 1000 40 0.02
1 rs24551 24551 2 1 0.393484850532323 0.39339815417661 1 0.179126849938253 0.205347127023723 1000 98 0.049
1 rs55832 55832 2 1 0.585724509068202 0.586008707632552 1 0.148709007673951 0.169235614062251 1000 420 0.21
1 rs68317 68317 2 1 0.939274946918447 0.939430775142138 1 0.105165407126279 0.121414979512232 1000 927 0.4635
1 rs16512 16512 2 1 0.260633412709414 0.261722283809833 1 0.253742575835438 0.301927804257413 1000 25 0.0125
1 rs144755 144755 2 1 0.163919612354933 0.164116504254566 1 0.138052786500905 0.159891749415276 1000 609 0.3045
1 rs68153 68153 2 1 0.691810992297054 0.688908993361984 1 0.207157406016977 0.236853690855965 1000 25 0.0125
1 rs124478 124478 2 1 0.936716394351634 0.936708759829752 1 0.178126241865617 0.206394915607765 1000 193 0.0965
1 rs93038 93038 2 1 0.280153382873545 0.280865427028467 1 0.256637176167998 0.312301641550184 1000 27 0.0135
1 rs103353 103353 2 1 0.0451200215963763 0.0451200215963763 1 0.169925182525296 0.196238474993547 1000 212 0.106
1 rs144175 144175 2 1 0.889551159910672 0.889276323579647 1 0.175197282800675 0.202619167721504 1000 93 0.0465
1 rs45746 45746 2 1 0.470292454427052 0.47000049181327 1 0.162139672805165 0.179717148878785 1000 102 0.051
1 rs114777 114777 2 1 0.797960223140655 0.798184289654191 1 0.0995374731301826 0.114605586646195 1000 928 0.464
1 rs11009 11009 2 1 0.496182131392301 0.495893477587651 1 0.195292358193404 0.226615426674752 1000 91 0.0455
1 rs120019 120019 2 1 0.881201685562197 0.997445518350761 1 0.177657009902847 0.199906850747383 1000 81 0.0405
1 rs22526 22526 2 1 0.385590080725341 0.384738506336912 1 0.160175124012048 0.179780863770593 1000 39 0.0195
1 rs140513 140513 2 1 0.313387099146745 0.313850287120075 1 0.211726085382851 0.247111940596169 1000 35 0.0175
1 rs79955 79955 2 1 0.064879087209327 0.0652277652330195 1 0.185431394973969 0.215110578676107 1000 216 0.108
1 rs116103 116103 2 1 0.953999621169791 0.954124820213702 1 0.0968899935246047 0.110884395582288 1000 959 0.4795
1 rs43711 43711 2 1 0.929756048339323 0.929494370519302 1 0.181657329433981 0.209160214668007 1000 70 0.035
1 rs49058 49058 2 1 0.243697451149158 0.243987788765804 1 0.122472922349322 0.141142915034738 1000 754 0.377
1 rs89443 89443 2 1 0.339862348949394 0.339632626626983 1 0.170667787975392 0.193306889244862 1000 37 0.0185
1 rs90412 90412 2 1 0.386285244488604 0.386016388183261 1 0.179993608271565 0.205507704171433 1000 68 0.034
1 rs111581 111581 2 1 0.819255936041109 0.818411742840468 1 0.214855324589553 0.251631853304922 1000 56 0.028
1 rs142910 142910 2 1 0.223238237064878 0.223629024968583 1 0.162769699663647 0.186591421733039 1000 217 0.1085
1 rs76332 76332 2 1 0.411707125543413 0.412137053978688 1 0.0951581683113503 0.108452974542268 1000 968 0.484
1 rs7919 7919 2 1 0.147505256192258 0.152326416597155 1 0.181327482574506 0.209384693921817 1000 23 0.0115
1 rs133029 133029 2 1 0.695643478869446 0.695264180498676 1 0.151856383286098 0.170998966177705 1000 128 0.064
1 rs104689 104689 2 1 0.806802082585583 0.806985170830697 1 0.141561912853314 0.16312480951921 1000 535 0.2675
1 rs28003 28003 2 1 0.917624845795109 0.917679529668574 1 0.164833283271826 0.190420392008032 1000 387 0.1935
1 rs115891 115891 2 1 0.10656750945678 0.106659643735322 1 0.137975936233201 0.158278086579422 1000 524 0.262
1 rs109103 109103 2 1 0.738127208629394 0.737419323967937 1 0.184174482428536 0.209673903666744 1000 77 0.0385
1 rs7789 7789 2 1 0.550920769162086 0.544572992606253 1 0.136994109247747 0.14711766861201 1000 20 0.01
1 rs135558 135558 2 1 0.64087320390279 0.640564227761064 1 0.1843655913414 0.211607373299523 1000 115 0.0575
1 rs18253 18253 2 1 0.541348686698993 0.540656463348785 1 0.186321146823408 0.207735448269247 1000 73 0.0365
1 rs74080 74080 2 1 0.177493865690805 0.178651915078124 1 0.222730189288927 0.265520736192869 1000 55 0.0275
1 rs125784 125784 2 1 0.0251604201892731 0.0251604201892731 1 0.163339209972615 0.186864251918149 1000 361 0.1805
1 rs146444 146444 2 1 0.783769424990232 0.783983452174527 1 0.109982976241082 0.127604817481861 1000 925 0.4625
1 rs95446 95446 2 1 0.771136593577091 0.770980665757778 1 0.181493976121228 0.210094421682988 1000 151 0.0755
1 rs84973 84973 2 1 0.0421724443056733 0.0421724443056733 1 0.163673249152421 0.184123265962165 1000 194 0.097
1 rs100618 100618 2 1 0.770271679617615 0.770298296968482 1 0.172690800939526 0.197979888722299 1000 216 0.108
1 rs82454 82454 2 1 0.0813775461320883 0.0816056157052941 1 0.166277314216962 0.189350789310126 1000 310 0.155
1 rs113487 113487 2 1 0.957885791410361 0.957708643879949 1 0.15992417604171 0.185086927648701 1000 76 0.038
1 rs72288 72288 2 1 0.670682516805108 0.670139541805579 1 0.199115891114919 0.230069839541767 1000 84 0.042
1 rs73113 73113 2 1 0.118234317757116 0.119618822251168 1 0.203165707906509 0.240267276568942 1000 65 0.0325
1 rs1314 1314 2 1 0.468749562591942 0.468844357316574 1 0.163085156270061 0.187514603941432 1000 188 0.094
1 rs10568 10568 2 1 0.0821246365367113 0.0821266532493748 1 0.110059985294689 0.126204764936021 1000 825 0.4125
1 rs37656 37656 2 1 0.0526266072879073 0.0557323038576834 1 0.178027740181054 0.203456788952786 1000 31 0.0155
1 rs140741 140741 2 1 0.907499574000832 0.905892146374492 1 0.117890541856996 0.128802499663736 1000 32 0.016
1 rs52616 52616 2 1 0.482653690329633 0.482286300252599 1 0.208034584406085 0.244477939637148 1000 76 0.038
1 rs139074 139074 2 1 0.0206237509126151 0.0206237509126151 1 0.192785862830409 0.22348019608074 1000 133 0.0665
1 rs133550 133550 2 1 0.611705199063901 0.610599039177412 1 0.170889807761901 0.198586966904497 1000 64 0.032
1 rs68044 68044 2 1 0.599149123307887 0.599501599402992 1 0.119690156734294 0.138806626182011 1000 812 0.406
1 rs82530 82530 2 1 0.00686949045083867 0.00686949045083867 1 0.207085870405475 0.248439261213169 1000 21 0.0105
1 rs88906 88906 2 1 0.952578496208025 0.979585640909747 1 0.160697644000303 0.183884927874715 1000 252 0.126
1 rs130659 130659 2 1 0.389454331678101 0.389853847236274 1 0.114514271430812 0.130264629442721 1000 801 0.4005
1 rs19088 19088 2 1 0.713638454143082 0.71300392180959 1 0.193479820568594 0.222002116771994 1000 84 0.042
1 rs48543 48543 2 1 0.0226909476037296 0.0226909476037296 1 0.125032511012329 0.136403048796662 1000 42 0.021
1 rs26424 26424 2 1 0.713336920224087 0.710938169308725 1 0.247081117227561 0.289350973301324 1000 23 0.0115
1 rs131630 131630 2 1 0.185040033640249 0.185334500252219 1 0.150805091470426 0.173728980153379 1000 353 0.1765
1 rs109464 109464 2 1 0.780823242667501 0.780121337922022 1 0.185389903728763 0.210767423196738 1000 78 0.039
1 rs74771 74771 2 1 0.481514376320658 0.47881430424553 1 0.198276948123845 0.225004434909092 1000 24 0.012
1 rs90970 90970 2 1 0.770260675882042 0.768557319502054 1 0.170569831008335 0.192834471706988 1000 41 0.0205
1 rs63844 63844 2 1 0.761758306210714 0.76111204607974 1 0.223633279288104 0.261407183921349 1000 62 0.031
1 rs106102 106102 2 1 0.609741028237059 0.609389663161931 1 0.193329464677734 0.226223837576843 1000 102 0.051
1 rs109229 109229 2 1 0.967340382651044 0.967329079408181 1 0.174862143212993 0.200831736247414 1000 180 0.09
1 rs111326 111326 2 1 0.820493185887377 0.819328806678966 1 0.161820260697543 0.185147490651807 1000 50 0.025
1 rs43246 43246 2 1 0.487026428024484 0.485054139542504 1 0.188343891499455 0.220073300106193 1000 32 0.016
1 rs57031 57031 2 1 0.928753979829571 0.928794975372585 1 0.162422958057454 0.187538830058027 1000 366 0.183
1 rs125934 125934 2 1 0.849257682250038 0.849345018742696 1 0.168840537817784 0.192622008770722 1000 353 0.1765
1 rs19464 19464 2 1 0.42563168911451 0.424973298393808 1 0.155125595010184 0.175401411609611 1000 63 0.0315
1 rs61241 61241 2 1 0.383805213379371 0.382876021788119 1 0.194622252779089 0.229461669918305 1000 30 0.015
1 rs55974 55974 2 1 0.120120040690159 0.120200567158004 1 0.113316451990235 0.13252473406785 1000 853 0.4265
1 rs100796 100796 2 1 0.232955274421464 0.235125320988454 1 0.149279847828223 0.165883238562487 1000 33 0.0165
1 rs81679 81679 2 1 0.242190170739221 0.242769659714675 1 0.186219679485177 0.215500748648993 1000 122 0.061
1 rs46731 46731 2 1 0.0783686494400375 0.0821518002741557 1 0.169816414286683 0.187280067736184 1000 46 0.023
1 rs36692 36692 1 2 0.560973634095786 0.561371252183695 1 0.10231789007248 0.117046728460397 1000 926 0.463
1 rs143312 143312 2 1 0.510273757118345 0.508262639339828 1 0.188900006818347 0.218109128715839 1000 34 0.017
1 rs71502 71502 2 1 0.558419482155745 0.557276499400312 1 0.209169675692829 0.242312715795273 1000 49 0.0245
1 rs10080 10080 2 1 0.484113362726115 0.484157219628006 1 0.186279650325027 0.213237404116641 1000 159 0.0795
1 rs29440 29440 2 1 0.175058752838304 0.175387853973148 1 0.149308683280915 0.169797397088489 1000 341 0.1705
1 rs115383 115383 2 1 0.959974918643437 0.959868368603326 1 0.176095228320582 0.203634123029449 1000 86 0.043
1 rs128771 128771 2 1 0.594454517261825 0.594819696057284 1 0.123685731464292 0.140944116596212 1000 713 0.3565
1 rs144839 144839 2 1 0.240502228688339 0.241680293890389 1 0.207630465433047 0.236500338760409 1000 39 0.0195
1 rs98113 98113 2 1 0.627963596330442 0.624437411286102 1 0.275842733157239 0.32644505717478 1000 23 0.0115
1 rs95436 95436 2 1 0.071166026796583 0.0715899106700316 1 0.159215298805512 0.180194685833967 1000 167 0.0835
1 rs124176 124176 2 1 0.564931761369013 0.562978876881231 1 0.169377501260857 0.188280111286819 1000 43 0.0215
1 rs101902 101902 2 1 0.959214430903302 0.959311420042743 1 0.121411241219821 0.140646894902926 1000 847 0.4235
1 rs25271 25271 2 1 0.746844680131412 0.745704388807623 1 0.144383106745547 0.159461171346173 1000 71 0.0355
1 rs24595 24595 2 1 0.331905268920069 0.332314849485443 1 0.0985083895811033 0.112172169408232 1000 875 0.4375
1 rs122758 122758 2 1 0.502932617673259 0.503016452642433 1 0.165764156141449 0.18781301947284 1000 201 0.1005
1 rs91171 91171 2 1 0.138349116029137 0.138474108940345 1 0.104233093264321 0.120165152293998 1000 882 0.441
1 rs44051 44051 2 1 0.832954872013884 0.833034647746804 1 0.156131227865937 0.17784606797645 1000 314 0.157
1 rs128921 128921 2 1 0.61831788582701 0.618682331776232 1 0.117370078755553 0.134656165307489 1000 678 0.339
1 rs2728 2728 2 1 0.44258920882824 0.441992956318973 1 0.19379623660815 0.220323023037497 1000 61 0.0305
1 rs61432 61432 2 1 0.587400408401724 0.587682554718849 1 0.170858943670985 0.197736451285581 1000 450 0.225
1 rs62953 62953 2 1 0.209819589485933 0.210073180576822 1 0.102173869760409 0.117051585676748 1000 897 0.4485
1 rs12477 12477 2 1 0.474646596164753 0.473862405521765 1 0.185954918442265 0.212685323007665 1000 60 0.03
1 rs19473 19473 1 2 0.113731013019314 0.113791813711021 1 0.107092934267904 0.12311232888874 1000 974 0.487
1 rs12219 12219 2 1 0.61350373243141 0.613859343974058 1 0.123398747432718 0.140493532841192 1000 694 0.347
1 rs118327 118327 2 1 0.423702489867192 0.423748909664273 1 0.152902667312053 0.173938178288952 1000 170 0.085
1 rs100173 100173 2 1 0.343028695954616 0.343212337530989 1 0.180397893193795 0.200594069939944 1000 54 0.027
1 rs135760 135760 2 1 0.607489535721205 0.60788126278652 1 0.093097633569828 0.106748286615603 1000 976 0.488
1 rs106901 106901 2 1 3.83576203941173e-05 3.83576203941173e-05 1 0.1616149686405 0.177001823960961 1000 20 0.01
1 rs23661 23661 2 1 0.747934490698958 0.746669104816461 1 0.229015261854089 0.273664806364819 1000 38 0.019
1 rs111365 111365 2 1 0.0356653033437153 0.0356653033437153 1 0.189916831621644 0.220965585080814 1000 63 0.0315
1 rs73815 73815 2 1 0.903895386488794 0.903933780668673 1 0.155220999187073 0.177497606076997 1000 324 0.162
1 rs54409 54409 2 1 0.34793731938635 0.348298188706454 1 0.163558078629391 0.187305541046285 1000 387 0.1935
1 rs36559 36559 2 1 0.801758544834904 0.801788092117604 1 0.163336534485766 0.185671898506269 1000 245 0.1225
1 rs69974 69974 2 1 0.949355472147786 0.949204851970404 1 0.178699599146167 0.201575878619884 1000 90 0.045
1 rs123582 123582 2 1 0.273302036824619 0.273641662559802 1 0.0921255743705138 0.104639289009881 1000 1000 0.5
1 rs33176 33176 1 2 0.261519561037122 0.261821109716504 1 0.101091292702166 0.115135954462668 1000 988 0.494
1 rs119415 119415 2 1 0.428561052120243 0.42885303312241 1 0.168207406323811 0.194736720094233 1000 274 0.137
1 rs90005 90005 2 1 0.815953562284725 0.815244856588432 1 0.178960796251665 0.204408893169542 1000 65 0.0325
1 rs141043 141043 2 1 0.959635022767934 0.95974487133443 1 0.099547130628364 0.114148116702915 1000 934 0.467
1 rs31788 31788 2 1 0.422405135217935 0.422294195255399 1 0.159407740226063 0.182387240450927 1000 114 0.057
1 rs119031 119031 2 1 0.123678674061399 0.123798220844303 1 0.127407985273666 0.144536265547141 1000 604 0.302
1 rs64471 64471 2 1 0.0115842266149691 0.0115842266149691 1 0.275547940615255 0.334678025085021 1000 20 0.01
1 rs68106 68106 2 1 0.519516533088816 0.519238084659841 1 0.154354801196564 0.172641223911607 1000 128 0.064
1 rs91649 91649 2 1 0.862401083815793 0.862196718095419 1 0.172162708112857 0.199873091669682 1000 122 0.061
1 rs86574 86574 2 1 0.335142255856914 0.335482008469867 1 0.114836721594323 0.133748238985579 1000 908 0.454
1 rs70703 70703 2 1 0.586279956988742 0.585038366812689 1 0.182865635828657 0.209443264795612 1000 59 0.0295
1 rs64283 64283 2 1 0.88057606204112 0.880584557238814 1 0.216511450742893 0.253567409442191 1000 185 0.0925
1 rs19703 19703 2 1 0.637923497238446 0.638037734912808 1 0.17762999320145 0.203835704758942 1000 259 0.1295
1 rs88411 88411 2 1 0.0307170328117349 0.0307170328117349 1 0.225131534955996 0.263395593076334 1000 110 0.055
1 rs21013 21013 2 1 0.123297596690175 0.123412560344148 1 0.132751913092179 0.152551265584707 1000 675 0.3375
1 rs135997 135997 2 1 0.57481026411671 0.573703009757068 1 0.204324462104595 0.238052908033196 1000 52 0.026
1 rs117634 117634 2 1 0.922710774021064 0.922617427624532 1 0.179671500673084 0.205319131060335 1000 125 0.0625
1 rs38934 38934 2 1 0.917405535881993 0.917210206235112 1 0.20749423077117 0.240345730421225 1000 79 0.0395
1 rs31286 31286 2 1 0.881477014233456 0.881274177623249 1 0.213695921198026 0.251258398847967 1000 89 0.0445
1 rs53533 53533 2 1 0.500428749464614 0.499129026769404 1 0.222526074733668 0.254929863037405 1000 46 0.023
1 rs45030 45030 2 1 0.187031973981548 0.188794909670229 1 0.160966583520015 0.17695040271745 1000 54 0.027
1 rs61559 61559 2 1 0.280769556420093 0.281646041151088 1 0.137234048261615 0.152125973884584 1000 41 0.0205
1 rs125522 125522 2 1 0.866948908452293 0.866614585617058 1 0.20424948817823 0.23832584514417 1000 74 0.037
1 rs24261 24261 2 1 0.461625585362492 0.461800175465304 1 0.200601549282078 0.233346746137336 1000 175 0.0875
1 rs113201 113201 2 1 0.0839231908459115 0.084922080173052 1 0.222832409691219 0.273794322879188 1000 65 0.0325
1 rs40095 40095 2 1 0.885990701028421 0.884250373179715 1 0.155461289835433 0.169288447110722 1000 27 0.0135
1 rs43825 43825 2 1 0.676064973306574 0.674738508485651 1 0.204211003260527 0.236045927847627 1000 47 0.0235
1 rs144405 144405 2 1 0.867844286289332 0.866646789889029 1 0.178836743151654 0.19926961810966 1000 37 0.0185
1 rs49079 49079 2 1 0.375005672918849 0.374025843352679 1 0.206226690757303 0.241367944263108 1000 24 0.012
1 rs91751 91751 2 1 0.263936143889224 0.264541897425509 1 0.160094766256322 0.178579245452095 1000 107 0.0535
1 rs120219 120219 2 1 0.488827900849042 0.48920986174895 1 0.119423281407608 0.138541488343105 1000 833 0.4165
1 rs10350 10350 2 1 0.358886711274943 0.359203525652824 1 0.218105848364081 0.250356459899637 1000 85 0.0425
1 rs103548 103548 2 1 0.636677189089146 0.636497343296622 1 0.215941035389207 0.249594137936533 1000 137 0.0685
1 rs36304 36304 2 1 0.768728834043764 0.766530356635848 1 0.20455884795424 0.23239033390637 1000 28 0.014
1 rs100971 100971 2 1 0.927202900481336 0.926157255898885 1 0.167053525771086 0.187981871651211 1000 27 0.0135
1 rs103513 103513 2 1 0.936703449982874 0.936609701820614 1 0.188942819830882 0.214410767917452 1000 127 0.0635
1 rs114 114 2 1 0.95450985382131 0.9542971130349 1 0.213121818270202 0.248153951194834 1000 58 0.029
1 rs5541 5541 2 1 0.296435046020235 0.296711042003019 1 0.185972122482748 0.21562687792508 1000 117 0.0585
1 rs48440 48440 2 1 0.604005956493695 0.604016037029377 1 0.157228571565449 0.180575371428341 1000 206 0.103
1 rs114341 114341 2 1 0.0434877073323434 0.0434877073323434 1 0.170498311497257 0.193170967042486 1000 50 0.025
1 rs109702 109702 2 1 0.689080389265341 0.687627589044522 1 0.150351996130933 0.171273605670379 1000 60 0.03
1 rs70533 70533 2 1 0.173626395507899 0.174798858577091 1 0.200933242867504 0.239372766380048 1000 61 0.0305
1 rs94052 94052 2 1 0.498613702185834 0.498039468027259 1 0.221374073149181 0.26511546657734 1000 61 0.0305
1 rs67743 67743 2 1 0.72996921327792 0.729012036944285 1 0.194941440955714 0.222270578063631 1000 60 0.03
1 rs36831 36831 2 1 0.709258065146432 0.705072199579632 1 0.16759615173612 0.190097712952747 1000 22 0.011
1 rs116341 116341 2 1 0.759125842177428 0.756362131475065 1 0.186926160263576 0.210051003280507 1000 29 0.0145
1 rs3715 3715 2 1 0.597791023988139 0.597271859918718 1 0.16928029900729 0.191250683095262 1000 100 0.05
1 rs119346 119346 2 1 0.10749948508241 0.107577095695172 1 0.126903250276553 0.146432635538601 1000 677 0.3385
1 rs108326 108326 2 1 0.393647037376922 0.393403184788522 1 0.158601612617499 0.179436119154587 1000 79 0.0395
1 rs1957 1957 2 1 0.727186714415099 0.726247373108512 1 0.200496490699817 0.226881970220716 1000 64 0.032
1 rs56772 56772 2 1 0.222486907138352 0.222750136472697 1 0.125500513357431 0.144825473861992 1000 736 0.368
1 rs21722 21722 2 1 0.527978354659383 0.527496513715513 1 0.222304561060408 0.26815057317138 1000 66 0.033
1 rs43886 43886 2 1 0.0448660083514076 0.0448660083514076 1 0.14487058695767 0.161780169656992 1000 69 0.0345
1 rs108507 108507 2 1 0.383909230815659 0.382256721053246 1 0.164862177599839 0.193268052071701 1000 24 0.012
1 rs44898 44898 1 2 0.841418767680161 0.841832540404575 1 0.100293524783263 0.11534793140227 1000 948 0.474
1 rs26258 26258 2 1 0.379604830179858 0.380002454055132 1 0.11524286340901 0.131569732870854 1000 724 0.362
1 rs103112 103112 2 1 0.0568284782617628 0.0579560782825958 1 0.209538136398619 0.25002573508429 1000 66 0.033
1 rs7046 7046 2 1 0.749686427945302 0.748062032095213 1 0.210438571081494 0.244223927345945 1000 33 0.0165
1 rs65258 65258 2 1 0.175297858835163 0.176838643790541 1 0.18799845868997 0.214830878321471 1000 54 0.027
1 rs108381 108381 2 1 0.0157469965922998 0.0157469965922998 1 0.195160165175475 0.226343713141775 1000 92 0.046
1 rs132062 132062 2 1 0.157667308636114 0.158015556722222 1 0.1511393778556 0.172716787088244 1000 356 0.178
1 rs134466 134466 2 1 0.73401184615547 0.733834906785513 1 0.174218764354564 0.19889493915245 1000 145 0.0725
1 rs104335 104335 2 1 0.662697746000425 0.662074222488764 1 0.171972718860209 0.196509686020162 1000 84 0.042
1 rs42781 42781 2 1 0.407211378545907 0.406138474425848 1 0.165775752471981 0.184239876301045 1000 41 0.0205
1 rs44645 44645 2 1 0.89946905849016 0.899574013871638 1 0.119842863827595 0.137425787923867 1000 807 0.4035
1 rs87656 87656 2 1 0.871753823230079 0.870628752282608 1 0.222907501027514 0.260488324751403 1000 28 0.014
1 rs114447 114447 2 1 0.649699681981739 0.649587403034396 1 0.162520928423559 0.18470888947145 1000 179 0.0895
1 rs12288 12288 2 1 0.801236626340257 0.801230740424535 1 0.185445680837286 0.212134487335045 1000 216 0.108
1 rs138202 138202 2 1 0.395649872984406 0.396009995127832 1 0.137988543371424 0.156994548803165 1000 470 0.235
1 rs37195 37195 2 1 0.784266422916563 0.784146118005543 1 0.166547065314427 0.189628538674389 1000 166 0.083
1 rs91703 91703 2 1 0.157141131296838 0.157296240636858 1 0.109838295118744 0.126705739663501 1000 869 0.4345
1 rs84611 84611 2 1 0.21373513541171 0.214737971178657 1 0.191726273030972 0.220596861849928 1000 70 0.035
1 rs105956 105956 2 1 0.436512870936038 0.435968892484122 1 0.212548296187373 0.253227085187361 1000 54 0.027
1 rs10606 10606 2 1 0.356937640439837 0.35711254843133 1 0.173713997309924 0.199454522899929 1000 117 0.0585
1 rs132924 132924 2 1 0.0821635183202972 0.083722353831793 1 0.228872575708814 0.259510848990359 1000 50 0.025
1 rs57981 57981 2 1 0.176543515868434 0.177481378292088 1 0.234140682321159 0.274940783014005 1000 81 0.0405
1 rs71497 71497 2 1 0.841430459313777 0.839761514039027 1 0.193807996824205 0.218100458622941 1000 29 0.0145
1 rs102341 102341 2 1 0.353076013768251 0.353317369008084 1 0.180844808060098 0.207003097486593 1000 114 0.057
1 rs66413 66413 2 1 0.768915229393294 0.767590458381788 1 0.191248313327714 0.216186230920436 1000 49 0.0245
1 rs72854 72854 2 1 0.737086003443826 0.737155675760547 1 0.172669118147701 0.197721167394807 1000 239 0.1195
