CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
8 rs48785 48785 2 1 0.822561182100131 0.822602388808106 1 0.160555864184358 0.1786212234336 1000 263 0.1315
20 rs134868 134868 2 1 0.942866334945221 0.942789516064764 1 0.196874500661846 0.221146113910628 1000 114 0.057
11 rs72434 72434 2 1 0.91538312823097 0.915471421091842 1 0.124550575221079 0.141470291297339 1000 762 0.381
11 rs73016 73016 2 1 0.166457975416432 0.167589046972646 1 0.197310779540295 0.217735707309255 1000 99 0.0495
8 rs50764 50764 2 1 0.330420152743377 0.33073180474181 1 0.199164825148437 0.226258228022977 1000 122 0.061
15 rs100334 100334 2 1 0.054991555660015 0.0551295567093167 1 0.1671029556128 0.186985984550099 1000 276 0.138
6 rs39207 39207 2 1 0.886053088897507 0.886179336496933 1 0.113381664207954 0.126609778608917 1000 850 0.425
13 rs86072 86072 2 1 0.604135222413775 0.604016504210663 1 0.186669778619097 0.207588981587224 1000 153 0.0765
13 rs88565 88565 2 1 0.249852890735636 0.250728608635808 1 0.18801742137522 0.208535538431047 1000 60 0.03
5 rs29832 29832 2 1 0.516769099767249 0.5168964583567 1 0.172337308156796 0.192146153266007 1000 234 0.117
21 rs141086 141086 2 1 0.672462277123248 0.672570208267503 1 0.185196524266856 0.20849590108564 1000 276 0.138
19 rs128227 128227 2 1 0.955953307980229 0.974639777642383 1 0.203294470190266 0.227202856601626 1000 39 0.0195
11 rs75093 75093 2 1 0.73776346831333 0.737362927334801 1 0.172655522839069 0.193625644900028 1000 109 0.0545
13 rs88259 88259 2 1 0.0147637771903951 0.0147637771903951 1 0.184089616036822 0.203295104456331 1000 55 0.0275
11 rs74705 74705 2 1 0.331165249975031 0.331508891502798 1 0.171696302906016 0.194102261591576 1000 331 0.1655
7 rs45093 45093 2 1 0.207977044348449 0.208738225303895 1 0.190458298023573 0.212552352346105 1000 120 0.06
5 rs32990 32990 2 1 0.623540861842996 0.621946773314137 1 0.182559427060961 0.200813364401782 1000 56 0.028
22 rs143010 143010 2 1 0.841238815777988 0.991572708908081 1 0.212548197322358 0.242659573493304 1000 40 0.02
4 rs24551 24551 2 1 0.3842260609226 0.384167317533162 1 0.182487445719315 0.204547301980097 1000 98 0.049
9 rs55832 55832 2 1 0.593774760463277 0.594054730779376 1 0.151728862042332 0.169289954232026 1000 420 0.21
10 rs68317 68317 2 1 0.946716226488484 0.946852896364274 1 0.107833724139948 0.121553868173541 1000 927 0.4635
3 rs16512 16512 2 1 0.250617925100069 0.251865668574364 1 0.26237420719611 0.305874621595638 1000 25 0.0125
22 rs144755 144755 2 1 0.162364847263231 0.16255898767109 1 0.141781068838539 0.16020055919403 1000 609 0.3045
10 rs68153 68153 2 1 0.675254229692954 0.672257354167774 1 0.210045386172821 0.234665389205058 1000 25 0.0125
19 rs124478 124478 2 1 0.931689055076768 0.931680765781142 1 0.181921441974314 0.206065540094092 1000 193 0.0965
14 rs93038 93038 2 1 0.262639791640773 0.263590818801263 1 0.267957003070808 0.317833992297846 1000 27 0.0135
16 rs103353 103353 2 1 0.0434944210302389 0.0434944210302389 1 0.174433539198668 0.196870285641321 1000 212 0.106
22 rs144175 144175 2 1 0.882505501511443 0.882215777366891 1 0.179619383871655 0.20300641079516 1000 93 0.0465
7 rs45746 45746 2 1 0.455070999859905 0.454839204578684 1 0.164227145711485 0.178707453445176 1000 102 0.051
17 rs114777 114777 2 1 0.779951599421609 0.780192867853234 1 0.102049065129646 0.114906164238533 1000 928 0.464
2 rs11009 11009 2 1 0.49589024312404 0.495604621858859 1 0.200553711928998 0.227405122086394 1000 91 0.0455
18 rs120019 120019 2 1 0.881328814104668 0.992240667299791 1 0.181454477960985 0.200156037580027 1000 81 0.0405
4 rs22526 22526 2 1 0.384187562341428 0.383359047067223 1 0.163914061923603 0.180495348786499 1000 39 0.0195
21 rs140513 140513 2 1 0.31757747524795 0.317980119037065 1 0.217805267486455 0.247578554006786 1000 35 0.0175
12 rs79955 79955 2 1 0.0663391414669632 0.0666937967656615 1 0.190018557381012 0.215075125362661 1000 216 0.108
18 rs116103 116103 2 1 0.937814709654079 0.937984023228606 1 0.0989452458744467 0.110694211755465 1000 959 0.4795
7 rs43711 43711 2 1 0.924840754582898 0.924562108669986 1 0.18575602486458 0.209311673445805 1000 70 0.035
8 rs49058 49058 2 1 0.240909728356409 0.241196582525946 1 0.125327032798287 0.141299656348513 1000 754 0.377
13 rs89443 89443 2 1 0.338804944027364 0.338594457187659 1 0.17480931995238 0.194165933372972 1000 37 0.0185
14 rs90412 90412 2 1 0.399545566250985 0.39920419336316 1 0.184564829655967 0.206093387600534 1000 68 0.034
17 rs111581 111581 2 1 0.813276846225798 0.812409511478288 1 0.219470510265408 0.250643863287322 1000 56 0.028
21 rs142910 142910 2 1 0.221763628529041 0.222155585512374 1 0.166160175591799 0.186227039089088 1000 217 0.1085
11 rs76332 76332 2 1 0.410938251232362 0.411368364106707 1 0.0972419451231123 0.108359948174336 1000 968 0.484
2 rs7919 7919 2 1 0.145477997455369 0.150277412543506 1 0.187420496152122 0.212030215888987 1000 23 0.0115
20 rs133029 133029 2 1 0.692223057436625 0.691843324081422 1 0.155061218975534 0.17124681868038 1000 128 0.064
16 rs104689 104689 2 1 0.800182810755814 0.800371510830315 1 0.145039971151718 0.163154500266654 1000 535 0.2675
4 rs28003 28003 2 1 0.923613750383406 0.923664677771609 1 0.168565064729358 0.190142436357756 1000 387 0.1935
18 rs115891 115891 2 1 0.109783089846156 0.10988235456083 1 0.14106652349571 0.158278871247292 1000 524 0.262
17 rs109103 109103 2 1 0.73888151133414 0.738174020778068 1 0.187782187284302 0.209145205992714 1000 77 0.0385
2 rs7789 7789 2 1 0.549790213478626 0.543477050184014 1 0.139022785016905 0.147594890432081 1000 20 0.01
20 rs135558 135558 2 1 0.618909265451431 0.618603196148665 1 0.187764525047878 0.210372130389673 1000 115 0.0575
3 rs18253 18253 2 1 0.531673983982516 0.531001635523659 1 0.189127889625817 0.207052432367648 1000 73 0.0365
11 rs74080 74080 2 1 0.173722478079906 0.174892362622754 1 0.230365817402015 0.267440368759821 1000 55 0.0275
19 rs125784 125784 2 1 0.0236708923884213 0.0236708923884213 1 0.166477072335585 0.186351200064992 1000 361 0.1805
22 rs146444 146444 2 1 0.787812274989703 0.788022948567016 1 0.112409116469958 0.127455896625862 1000 925 0.4625
14 rs95446 95446 2 1 0.782315363777706 0.782161785920969 1 0.185931551564654 0.210081126614519 1000 151 0.0755
13 rs84973 84973 2 1 0.0389741315871411 0.0389741315871411 1 0.165843303766165 0.182947853300713 1000 194 0.097
15 rs100618 100618 2 1 0.753589307174165 0.753618438635752 1 0.176220448612295 0.197284308182162 1000 216 0.108
12 rs82454 82454 2 1 0.0762049301559014 0.0764186618304144 1 0.169451305155931 0.188736295109913 1000 310 0.155
17 rs113487 113487 2 1 0.955350626136891 0.955163253601687 1 0.163815711463119 0.185255601081806 1000 76 0.038
11 rs72288 72288 2 1 0.680187296079436 0.679648257048349 1 0.203922415883471 0.230418111395947 1000 84 0.042
11 rs73113 73113 2 1 0.11295390843832 0.114319897009382 1 0.209739673701377 0.242458645815753 1000 65 0.0325
1 rs1314 1314 2 1 0.473030193403579 0.473118972630043 1 0.166688606717052 0.187475479861304 1000 188 0.094
2 rs10568 10568 2 1 0.0788357674026636 0.0788303350247161 1 0.112545445945733 0.126312250871755 1000 825 0.4125
6 rs37656 37656 2 1 0.0495430742557185 0.052554429807351 1 0.179929284043619 0.200913940711918 1000 31 0.0155
21 rs140741 140741 2 1 0.88748708466725 0.885577394262634 1 0.121103010799106 0.130396756840787 1000 32 0.016
8 rs52616 52616 2 1 0.463410801929809 0.463105374664597 1 0.214670164943008 0.246486045262023 1000 76 0.038
21 rs139074 139074 2 1 0.0193497919775277 0.0193497919775277 1 0.198516460527756 0.225110815550311 1000 133 0.0665
20 rs133550 133550 2 1 0.615554048021574 0.614445351218463 1 0.175090890523256 0.198523248287929 1000 64 0.032
10 rs68044 68044 2 1 0.592655177377107 0.593010994468652 1 0.122413850478966 0.138825106560119 1000 812 0.406
12 rs82530 82530 2 1 0.00576291270277707 0.00576291270277707 1 0.208764929190912 0.241962621699926 1000 21 0.0105
13 rs88906 88906 2 1 0.952470423968693 0.989709990476583 1 0.164107184879155 0.183766890032613 1000 252 0.126
20 rs130659 130659 2 1 0.40072196463523 0.401124634480451 1 0.117094128913263 0.130177369329246 1000 801 0.4005
3 rs19088 19088 2 1 0.714657971587265 0.714024682269996 1 0.197527024867684 0.221733976490171 1000 84 0.042
7 rs48543 48543 2 1 0.0205600120946227 0.0205600120946227 1 0.125155948991943 0.13436073159923 1000 42 0.021
4 rs26424 26424 2 1 0.718500507389768 0.716122292569347 1 0.253560127419355 0.289152284356181 1000 23 0.0115
20 rs131630 131630 2 1 0.179512065201015 0.179803185782451 1 0.154309706571892 0.173653283445895 1000 353 0.1765
17 rs109464 109464 2 1 0.776406442846272 0.775695931941096 1 0.189785468692401 0.211520736849652 1000 78 0.039
11 rs74771 74771 2 1 0.478389888242212 0.475738839176614 1 0.203318503136145 0.226222463673436 1000 24 0.012
14 rs90970 90970 2 1 0.779217175585647 0.77756771224778 1 0.1746079779502 0.193347653674717 1000 41 0.0205
10 rs63844 63844 2 1 0.75344689310069 0.752783406493521 1 0.229225394279725 0.260665286181377 1000 62 0.031
16 rs106102 106102 2 1 0.609022256062458 0.608672740296085 1 0.198094432858656 0.226539600066994 1000 102 0.051
17 rs109229 109229 2 1 0.966213333944126 0.966201679322821 1 0.178836296529849 0.20081594603385 1000 180 0.09
17 rs111326 111326 2 1 0.827109042090649 0.825978381683801 1 0.165546742935905 0.184839561243899 1000 50 0.025
7 rs43246 43246 2 1 0.486272484187631 0.484298346209538 1 0.192494270542883 0.219439916885129 1000 32 0.016
9 rs57031 57031 2 1 0.931631300841834 0.931670705061405 1 0.165807405563041 0.187292233235941 1000 366 0.183
19 rs125934 125934 2 1 0.852537300816614 0.852622856795805 1 0.172449289161956 0.192527642708938 1000 353 0.1765
3 rs19464 19464 2 1 0.411769858705403 0.411205039767017 1 0.157233193249327 0.174094186354056 1000 63 0.0315
9 rs61241 61241 2 1 0.394205247228912 0.393128960717204 1 0.199473489608355 0.22886085726069 1000 30 0.015
9 rs55974 55974 2 1 0.121734093169835 0.121817826780297 1 0.116273138412103 0.132692953224712 1000 853 0.4265
15 rs100796 100796 2 1 0.232069932150064 0.234249863799882 1 0.152700510228876 0.16687107710554 1000 33 0.0165
12 rs81679 81679 2 1 0.245011869962807 0.245584132391294 1 0.190476151830188 0.215378437971923 1000 122 0.061
7 rs46731 46731 2 1 0.0740113003477399 0.0777107421418113 1 0.170445403864735 0.184812465359053 1000 46 0.023
6 rs36692 36692 1 2 0.541549309663282 0.541954169447193 1 0.104646750835175 0.117114021582953 1000 926 0.463
22 rs143312 143312 2 1 0.52237104690401 0.520283282806427 1 0.19235338120608 0.217220184909217 1000 34 0.017
11 rs71502 71502 2 1 0.554394903540262 0.553268413961243 1 0.214521282451715 0.242816300877852 1000 49 0.0245
2 rs10080 10080 2 1 0.484584704447766 0.484628293505805 1 0.190492804735955 0.213463062277884 1000 159 0.0795
5 rs29440 29440 2 1 0.174832321955668 0.175160704492711 1 0.152781295013574 0.169985743648499 1000 341 0.1705
17 rs115383 115383 2 1 0.961841048748061 0.961739357790197 1 0.180361916617629 0.203573394829685 1000 86 0.043
19 rs128771 128771 2 1 0.577950550936988 0.578323872445548 1 0.126308305073403 0.140837589266171 1000 713 0.3565
22 rs144839 144839 2 1 0.236905225780829 0.238138113512934 1 0.211054133972525 0.235268205531822 1000 39 0.0195
15 rs98113 98113 2 1 0.627493798360441 0.623961953577117 1 0.285491616565508 0.328805618281295 1000 23 0.0115
14 rs95436 95436 2 1 0.0729642465274073 0.0733969297301865 1 0.162356800217144 0.180119287051973 1000 167 0.0835
19 rs124176 124176 2 1 0.543679219559561 0.541765902955157 1 0.170819891531333 0.186280137715599 1000 43 0.0215
15 rs101902 101902 2 1 0.965575706951133 0.965657530805369 1 0.12440807470224 0.140781148815374 1000 847 0.4235
4 rs25271 25271 2 1 0.750076917499163 0.748946900891996 1 0.146845208487157 0.159514523536218 1000 71 0.0355
4 rs24595 24595 2 1 0.324201906333937 0.32460640637711 1 0.100512293714284 0.112006735149941 1000 875 0.4375
18 rs122758 122758 2 1 0.507574707861715 0.507652746712673 1 0.169037070377818 0.187592035461033 1000 201 0.1005
14 rs91171 91171 2 1 0.140166326454759 0.140295003997021 1 0.106601559760265 0.120187662611883 1000 882 0.441
7 rs44051 44051 2 1 0.815183720300644 0.815272795321021 1 0.159530917160718 0.177990735173522 1000 314 0.157
19 rs128921 128921 2 1 0.587758827670161 0.588141867240397 1 0.119714927061164 0.134569382959801 1000 678 0.339
1 rs2728 2728 2 1 0.432110046576397 0.431558116959527 1 0.197239141477831 0.219125881402121 1000 61 0.0305
9 rs61432 61432 2 1 0.604035488442239 0.604308673670859 1 0.175016669931888 0.198017391770501 1000 450 0.225
9 rs62953 62953 2 1 0.210005640402227 0.210259012614144 1 0.104639227132236 0.117310816071177 1000 897 0.4485
2 rs12477 12477 2 1 0.484377408361878 0.483555654085646 1 0.189966164170426 0.213137493486332 1000 60 0.03
3 rs19473 19473 1 2 0.106785021247893 0.106831915053465 1 0.109438550115361 0.123194381789423 1000 974 0.487
2 rs12219 12219 2 1 0.602110011322457 0.602472512616319 1 0.125903412137779 0.140475355754534 1000 694 0.347
18 rs118327 118327 2 1 0.414032379226492 0.414093599163824 1 0.155578109541327 0.173386329251691 1000 170 0.085
15 rs100173 100173 2 1 0.33781570981585 0.338056182766746 1 0.18291462865059 0.199713898393365 1000 54 0.027
20 rs135760 135760 2 1 0.60372967691665 0.604123921986568 1 0.0951848081915837 0.106660373613405 1000 976 0.488
16 rs106901 106901 2 1 2.71873024767728e-05 2.71873024767728e-05 1 0.159910215090462 0.172094503385689 1000 20 0.01
4 rs23661 23661 2 1 0.752252334887979 0.751000949419164 1 0.235172284992166 0.273545684610025 1000 38 0.019
17 rs111365 111365 2 1 0.0339116647927397 0.0339116647927397 1 0.193020351142694 0.218429784058501 1000 63 0.0315
11 rs73815 73815 2 1 0.903885331017497 0.903923501374367 1 0.158611861128321 0.177740866937001 1000 324 0.162
8 rs54409 54409 2 1 0.361016714373918 0.361376793203968 1 0.1669649333432 0.186885559628368 1000 387 0.1935
6 rs36559 36559 2 1 0.801131886829498 0.80116169793045 1 0.166888007960424 0.185708029774139 1000 245 0.1225
11 rs69974 69974 2 1 0.95653991567248 0.956409898975034 1 0.182286981107884 0.201358174124555 1000 90 0.045
19 rs123582 123582 2 1 0.273895936330103 0.274236659568081 1 0.0940216784698032 0.104496056884085 1000 1000 0.5
5 rs33176 33176 1 2 0.268194576946265 0.268503309483612 1 0.103231533490264 0.115125548565155 1000 988 0.494
18 rs119415 119415 2 1 0.420152936075756 0.42044880500829 1 0.171930914744055 0.194413360568367 1000 274 0.137
14 rs90005 90005 2 1 0.794056562371749 0.793273166834437 1 0.182001560846253 0.203037126334469 1000 65 0.0325
21 rs141043 141043 2 1 0.95930737735611 0.959418390378062 1 0.101559987667596 0.11386004707286 1000 934 0.467
5 rs31788 31788 2 1 0.42167455790483 0.421565683976414 1 0.162703275009987 0.182154322519284 1000 114 0.057
18 rs119031 119031 2 1 0.120465745388223 0.120578448153238 1 0.130248522318228 0.144830622487893 1000 604 0.302
10 rs64471 64471 2 1 0.0120226758205757 0.0120226758205757 1 0.287876941646938 0.339335308375013 1000 20 0.01
10 rs68106 68106 2 1 0.509104003584615 0.508840589659315 1 0.156633960001751 0.172046531021946 1000 128 0.064
14 rs91649 91649 2 1 0.87143849884566 0.871245443668912 1 0.176126719371258 0.199303305736351 1000 122 0.061
13 rs86574 86574 2 1 0.316595568246217 0.316924166175988 1 0.117557334364973 0.133511362520833 1000 908 0.454
11 rs70703 70703 2 1 0.58284515412288 0.581618740313445 1 0.187410434331398 0.20989986594617 1000 59 0.0295
10 rs64283 64283 2 1 0.885696628430167 0.885704282372363 1 0.221817197256195 0.253645962659797 1000 185 0.0925
3 rs19703 19703 2 1 0.629581316960111 0.629699464802838 1 0.181454368794251 0.203616779651468 1000 259 0.1295
13 rs88411 88411 2 1 0.0300029834297103 0.0300029834297103 1 0.2319147859698 0.264917862022004 1000 110 0.055
3 rs21013 21013 2 1 0.118880268886324 0.118986822721612 1 0.135429016488393 0.1522094174338 1000 675 0.3375
20 rs135997 135997 2 1 0.567735717776622 0.566632744255611 1 0.208488091612337 0.237158708157593 1000 52 0.026
18 rs117634 117634 2 1 0.93644959730335 0.936371820773611 1 0.182856748228052 0.204630086695096 1000 125 0.0625
6 rs38934 38934 2 1 0.91786218359801 0.917668025777181 1 0.212721237718068 0.240259218199493 1000 79 0.0395
5 rs31286 31286 2 1 0.901600281505852 0.901427463149922 1 0.219284081163912 0.250556254650497 1000 89 0.0445
8 rs53533 53533 2 1 0.515861526771923 0.514442279539509 1 0.226564930830924 0.253286278066077 1000 46 0.023
7 rs45030 45030 2 1 0.180640573378625 0.182487056954433 1 0.162531917059021 0.175721735230177 1000 54 0.027
9 rs61559 61559 2 1 0.283304403926985 0.284128154124916 1 0.139395264712299 0.151979958007664 1000 41 0.0205
19 rs125522 125522 2 1 0.874867446211028 0.874552311943762 1 0.209712867755677 0.238644467811657 1000 74 0.037
4 rs24261 24261 2 1 0.46422022634745 0.464391794562758 1 0.205428942314464 0.233048533010092 1000 175 0.0875
17 rs113201 113201 2 1 0.086827087825658 0.0878335708002748 1 0.230535785436911 0.274415645037287 1000 65 0.0325
6 rs40095 40095 2 1 0.89489231230594 0.893289772547216 1 0.158348117720988 0.169992437456233 1000 27 0.0135
7 rs43825 43825 2 1 0.647685259833112 0.64631140955185 1 0.207008037582962 0.233541308137066 1000 47 0.0235
22 rs144405 144405 2 1 0.86120175550476 0.859955161235323 1 0.18260625502713 0.200050644447799 1000 37 0.0185
8 rs49079 49079 2 1 0.367626267751488 0.366792032137649 1 0.213513843440313 0.243904248551274 1000 24 0.012
14 rs91751 91751 2 1 0.258128902224617 0.258759489950737 1 0.162373146731784 0.177553044135477 1000 107 0.0535
18 rs120219 120219 2 1 0.499152963649249 0.499532988942995 1 0.122377051822056 0.138643352365461 1000 833 0.4165
2 rs10350 10350 2 1 0.357688873180312 0.358011489403252 1 0.222163097339488 0.249265871800893 1000 85 0.0425
16 rs103548 103548 2 1 0.634665444785986 0.634488051362798 1 0.221097845139604 0.249761055437628 1000 137 0.0685
6 rs36304 36304 2 1 0.774863799801546 0.772703347114431 1 0.209042269344065 0.232003045275838 1000 28 0.014
15 rs100971 100971 2 1 0.920007808958718 0.918866841591139 1 0.170949212244797 0.188766567652724 1000 27 0.0135
16 rs103513 103513 2 1 0.950649399576056 0.95057556999959 1 0.192527940359845 0.21369221509801 1000 127 0.0635
1 rs114 114 2 1 0.943478757806637 0.943213547131726 1 0.217846183083398 0.247523486772749 1000 58 0.029
1 rs5541 5541 2 1 0.289706574136491 0.290001014482324 1 0.19093344333702 0.216477562693357 1000 117 0.0585
7 rs48440 48440 2 1 0.605602581481955 0.605611776170112 1 0.160674752522276 0.180594770333096 1000 206 0.103
17 rs114341 114341 2 1 0.04016828461922 0.04016828461922 1 0.172114953234183 0.190921811913664 1000 50 0.025
17 rs109702 109702 2 1 0.691763946727222 0.690315635931564 1 0.153618706154407 0.171248282850095 1000 60 0.03
11 rs70533 70533 2 1 0.170206562767995 0.171387731745227 1 0.207250714025146 0.240877513730966 1000 61 0.0305
14 rs94052 94052 2 1 0.50072680698836 0.500148796499899 1 0.228568761647199 0.265519619293567 1000 61 0.0305
10 rs67743 67743 2 1 0.748076869267692 0.747162957247701 1 0.200266462613078 0.223443137721384 1000 60 0.03
6 rs36831 36831 2 1 0.709853223462963 0.705666285884475 1 0.171043315718074 0.189826187346721 1000 22 0.011
18 rs116341 116341 2 1 0.768095771228668 0.76538555658845 1 0.190356876721399 0.209495844513975 1000 29 0.0145
1 rs3715 3715 2 1 0.590179884654645 0.589664811410209 1 0.172129632187463 0.190515003124668 1000 100 0.05
18 rs119346 119346 2 1 0.103951015949337 0.104020718806258 1 0.129980185380395 0.146664510516144 1000 677 0.3385
16 rs108326 108326 2 1 0.381587593075809 0.381413632680963 1 0.160977566903644 0.178361868595132 1000 79 0.0395
1 rs1957 1957 2 1 0.718794044576001 0.717847953225453 1 0.205131212161106 0.227520547964946 1000 64 0.032
9 rs56772 56772 2 1 0.21848897460083 0.218747151473535 1 0.128390408325257 0.144827515573155 1000 736 0.368
3 rs21722 21722 2 1 0.544712094360608 0.544190857310193 1 0.229098959477574 0.269126181844585 1000 66 0.033
7 rs43886 43886 2 1 0.0448155897860778 0.0448155897860778 1 0.146998745573024 0.161140162465111 1000 69 0.0345
16 rs108507 108507 2 1 0.377184501131391 0.375704692581907 1 0.170967946982411 0.195519408770393 1000 24 0.012
7 rs44898 44898 1 2 0.854630846822594 0.855010698318078 1 0.102625358023191 0.115540134897333 1000 948 0.474
4 rs26258 26258 2 1 0.378442731306173 0.378840096813514 1 0.117660282026838 0.131471060840056 1000 724 0.362
16 rs103112 103112 2 1 0.0529498433469794 0.054019979986654 1 0.213452547672218 0.247284098733201 1000 66 0.033
1 rs7046 7046 2 1 0.752711297160301 0.750897765565559 1 0.215725048536512 0.244322342060879 1000 33 0.0165
10 rs65258 65258 2 1 0.178192561709065 0.179706404560626 1 0.192291555176305 0.215139966697807 1000 54 0.027
16 rs108381 108381 2 1 0.0162853291824345 0.0162853291824345 1 0.199374333554165 0.225808709182446 1000 92 0.046
20 rs132062 132062 2 1 0.151892548483782 0.152235085986706 1 0.153957509913451 0.171992469998881 1000 356 0.178
20 rs134466 134466 2 1 0.73160964452195 0.731432932383762 1 0.178286378393118 0.199188321357541 1000 145 0.0725
16 rs104335 104335 2 1 0.673558065961051 0.672844878385131 1 0.176132345462959 0.196800161935986 1000 84 0.042
7 rs42781 42781 2 1 0.405847329197549 0.404785191125022 1 0.168113197849193 0.183760140320021 1000 41 0.0205
7 rs44645 44645 2 1 0.897358952570995 0.897466275157629 1 0.122250973425951 0.137177509495298 1000 807 0.4035
13 rs87656 87656 2 1 0.867783467953984 0.866620563956126 1 0.228008436393916 0.260039216029196 1000 28 0.014
17 rs114447 114447 2 1 0.646595590072889 0.646483890236801 1 0.165884023521094 0.184589303987317 1000 179 0.0895
2 rs12288 12288 2 1 0.807104591356106 0.807098470854058 1 0.189720099179021 0.212154790000585 1000 216 0.108
21 rs138202 138202 2 1 0.394725267740056 0.39508540429538 1 0.140640706317971 0.156750393499178 1000 470 0.235
6 rs37195 37195 2 1 0.794541915288477 0.794424134485084 1 0.169915453667133 0.189241580638629 1000 166 0.083
14 rs91703 91703 2 1 0.150777368853151 0.150920695458822 1 0.112128427966588 0.126576423724332 1000 869 0.4345
13 rs84611 84611 2 1 0.201896372185445 0.202983587166239 1 0.194790503779348 0.21873906182536 1000 70 0.035
16 rs105956 105956 2 1 0.445045552151133 0.444460621992206 1 0.218544729956853 0.253075802397145 1000 54 0.027
2 rs10606 10606 2 1 0.35442073222898 0.354605146080449 1 0.177987528215044 0.199997624754218 1000 117 0.0585
20 rs132924 132924 2 1 0.081584983981258 0.0831279123654921 1 0.23501523929363 0.261081505860645 1000 50 0.025
9 rs57981 57981 2 1 0.181073192795506 0.182000375324485 1 0.240739362812715 0.27535939923559 1000 81 0.0405
11 rs71497 71497 2 1 0.856648074175159 0.855133006651002 1 0.198575998130147 0.219452457377179 1000 29 0.0145
15 rs102341 102341 2 1 0.354328947726177 0.354563247146471 1 0.184373194149296 0.206543205928828 1000 114 0.057
10 rs66413 66413 2 1 0.753345483268975 0.751961148726749 1 0.19358712414627 0.214186371194473 1000 49 0.0245
11 rs72854 72854 2 1 0.727148208371915 0.727221123105171 1 0.176204787534523 0.197352655275012 1000 239 0.1195
