CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
3 rs14820 14820 2 1 0.888232617237017 0.88768548656912 1 0.212495895927382 0.244059152496245 1000 50 0.025
8 rs48785 48785 2 1 0.822558342761745 0.822599589656828 1 0.159729081471978 0.178641621391154 1000 263 0.1315
20 rs134868 134868 2 1 0.938931918144325 0.938850085756284 1 0.196040031788083 0.221319127166549 1000 114 0.057
11 rs72434 72434 2 1 0.911936478547966 0.912028312161903 1 0.123818387612922 0.141491722307962 1000 762 0.381
11 rs73016 73016 2 1 0.16625335959848 0.167385422881616 1 0.196393957780152 0.21762140074926 1000 99 0.0495
8 rs50764 50764 2 1 0.328622001306942 0.328939040509821 1 0.198212154656778 0.226316850209863 1000 122 0.061
15 rs100334 100334 2 1 0.0554558479249805 0.0555954609897818 1 0.166134355251254 0.187089450869274 1000 276 0.138
6 rs39207 39207 2 1 0.892903285490596 0.893022167396999 1 0.112761180369308 0.126597158405257 1000 850 0.425
13 rs86072 86072 2 1 0.608570946084349 0.608449380169483 1 0.186000685362544 0.207776256742467 1000 153 0.0765
13 rs88565 88565 2 1 0.251688962940477 0.252546597192748 1 0.187495721998244 0.208845879876255 1000 60 0.03
5 rs29832 29832 2 1 0.517799203804369 0.517925604276325 1 0.171429103573563 0.192237923670233 1000 234 0.117
21 rs141086 141086 2 1 0.677375883191846 0.677480976669032 1 0.183867769306869 0.208320960985137 1000 276 0.138
19 rs128227 128227 2 1 0.95596113721534 0.97596744183417 1 0.202522954363308 0.227317628320377 1000 39 0.0195
11 rs75093 75093 2 1 0.738655776275073 0.738256263162933 1 0.171874061015261 0.193681218635528 1000 109 0.0545
13 rs88259 88259 2 1 0.0150603919182394 0.0150603919182394 1 0.183860565178097 0.203852922674462 1000 55 0.0275
11 rs74705 74705 2 1 0.331376667759535 0.331720270411883 1 0.17063561579762 0.194001737064167 1000 331 0.1655
7 rs45093 45093 2 1 0.206927181077566 0.207693278269922 1 0.189770194761354 0.212704680121858 1000 120 0.06
5 rs32990 32990 2 1 0.627299905229953 0.625705085462858 1 0.182072194594314 0.201234137552504 1000 56 0.028
22 rs143010 143010 2 1 0.841080240740432 0.996195550302306 1 0.211192211887465 0.242261796894081 1000 40 0.02
4 rs24551 24551 2 1 0.38508889384465 0.385027604193521 1 0.18169045374368 0.204657810070011 1000 98 0.049
9 rs55832 55832 2 1 0.593304211796987 0.593584453281877 1 0.150913446318658 0.169292668097419 1000 420 0.21
10 rs68317 68317 2 1 0.945419703470717 0.945559676668357 1 0.107174682607646 0.121559741579334 1000 927 0.4635
3 rs16512 16512 2 1 0.25237634792653 0.253596834297385 1 0.260499811182527 0.305099140963987 1000 25 0.0125
22 rs144755 144755 2 1 0.161604269619146 0.161797114800089 1 0.140956892313015 0.160218515834748 1000 609 0.3045
10 rs68153 68153 2 1 0.681422812511153 0.678458911170966 1 0.209645831615689 0.235428934676051 1000 25 0.0125
19 rs124478 124478 2 1 0.933415922006517 0.933407856433091 1 0.181105696336955 0.206187036865634 1000 193 0.0965
14 rs93038 93038 2 1 0.266128166728732 0.267032193697427 1 0.265582258541364 0.316702489492188 1000 27 0.0135
16 rs103353 103353 2 1 0.0441903254633614 0.0441903254633614 1 0.173342213204071 0.196667326383923 1000 212 0.106
22 rs144175 144175 2 1 0.881442108756803 0.881150023669023 1 0.178798541950152 0.203060113828161 1000 93 0.0465
7 rs45746 45746 2 1 0.457109093874732 0.456868802067605 1 0.16379802729372 0.178865170775569 1000 102 0.051
17 rs114777 114777 2 1 0.781830797896186 0.782070320931242 1 0.10143520051836 0.114865873001494 1000 928 0.464
2 rs11009 11009 2 1 0.495440391628196 0.495155658145515 1 0.199395330792754 0.227246894019851 1000 91 0.0455
18 rs120019 120019 2 1 0.881312260460107 0.993030085243631 1 0.180685419581043 0.200118479621501 1000 81 0.0405
4 rs22526 22526 2 1 0.385116283347886 0.38427346621843 1 0.163018658542924 0.180259133766387 1000 39 0.0195
21 rs140513 140513 2 1 0.316154427497337 0.316578086320032 1 0.216564745948553 0.247586291073878 1000 35 0.0175
12 rs79955 79955 2 1 0.0664346995731642 0.0667908324339375 1 0.188784408810632 0.21502522209605 1000 216 0.108
18 rs116103 116103 2 1 0.939892987212292 0.940056629439836 1 0.0984160716352325 0.110724863903819 1000 959 0.4795
7 rs43711 43711 2 1 0.925691702729347 0.925415980745789 1 0.184921277532008 0.209278015750433 1000 70 0.035
8 rs49058 49058 2 1 0.241126025902236 0.241413188121122 1 0.124539571828461 0.141262819145791 1000 754 0.377
13 rs89443 89443 2 1 0.338295906800269 0.338093144335529 1 0.17398976246692 0.194086858045593 1000 37 0.0185
14 rs90412 90412 2 1 0.396549663142858 0.396224272570599 1 0.183573532888187 0.205954581189963 1000 68 0.034
17 rs111581 111581 2 1 0.815996744428135 0.815139544044388 1 0.218650775856445 0.251074663546557 1000 56 0.028
21 rs142910 142910 2 1 0.22118108228843 0.221573522307883 1 0.165236666960445 0.186282649836812 1000 217 0.1085
11 rs76332 76332 2 1 0.410433575363474 0.410863555515364 1 0.0967167427178412 0.108362128899272 1000 968 0.484
2 rs7919 7919 2 1 0.146069238118237 0.150871027495643 1 0.186130337742408 0.211422325555436 1000 23 0.0115
20 rs133029 133029 2 1 0.691403609314857 0.691023706352234 1 0.154376250285202 0.171252495563058 1000 128 0.064
16 rs104689 104689 2 1 0.800880405351197 0.80106853983422 1 0.144220832665228 0.163135492128734 1000 535 0.2675
4 rs28003 28003 2 1 0.925812245158327 0.925861695773579 1 0.167625924034946 0.190247033187695 1000 387 0.1935
18 rs115891 115891 2 1 0.110288183916935 0.110388504342154 1 0.140299628847059 0.158323751083056 1000 524 0.262
17 rs109103 109103 2 1 0.739439938605297 0.738733646684677 1 0.187014728876994 0.209274523542475 1000 77 0.0385
2 rs7789 7789 2 1 0.549720242721192 0.543405403260029 1 0.138639716768977 0.147540938193515 1000 20 0.01
20 rs135558 135558 2 1 0.622890612711135 0.622583790005053 1 0.187010936970357 0.210606977218664 1000 115 0.0575
3 rs18253 18253 2 1 0.532801429350401 0.532126502117774 1 0.188527283186678 0.207113453823675 1000 73 0.0365
11 rs74080 74080 2 1 0.174489757118879 0.175657426649979 1 0.228683673094896 0.267028287053384 1000 55 0.0275
19 rs125784 125784 2 1 0.0240649881043372 0.0240649881043372 1 0.16567275266871 0.186478713200891 1000 361 0.1805
22 rs146444 146444 2 1 0.785713545424534 0.785926042199686 1 0.11178887542266 0.127488432811637 1000 925 0.4625
14 rs95446 95446 2 1 0.777421546671382 0.777266785904099 1 0.185096805686274 0.210209143066032 1000 151 0.0755
13 rs84973 84973 2 1 0.0394446033546568 0.0394446033546568 1 0.16535906741512 0.183142431434003 1000 194 0.097
15 rs100618 100618 2 1 0.757221526178817 0.757250096873743 1 0.175253985389662 0.197430455994768 1000 216 0.108
12 rs82454 82454 2 1 0.0768099701380539 0.0770252303056448 1 0.168541712101638 0.188827904661707 1000 310 0.155
17 rs113487 113487 2 1 0.955782909167451 0.955597296805445 1 0.162951719535284 0.185211229793842 1000 76 0.038
11 rs72288 72288 2 1 0.678990008279748 0.678450486251044 1 0.2028922179938 0.23040492601708 1000 84 0.042
11 rs73113 73113 2 1 0.114314564630554 0.115685026293628 1 0.208193203516562 0.241889951549968 1000 65 0.0325
1 rs1314 1314 2 1 0.472999186837391 0.473088174364137 1 0.165941245784481 0.187524361983424 1000 188 0.094
2 rs10568 10568 2 1 0.0793509024476494 0.0793466379778089 1 0.111942338963763 0.126326381935145 1000 825 0.4125
6 rs37656 37656 2 1 0.0505679520011239 0.0536151578890907 1 0.179674299212965 0.201627589087668 1000 31 0.0155
21 rs140741 140741 2 1 0.890123850804782 0.888252674105264 1 0.120495088320205 0.13017737878863 1000 32 0.016
8 rs52616 52616 2 1 0.468502172951701 0.46817989272719 1 0.213136485111453 0.245966629271309 1000 76 0.038
21 rs139074 139074 2 1 0.0193677847569857 0.0193677847569857 1 0.197392067430441 0.224954885917967 1000 133 0.0665
20 rs133550 133550 2 1 0.615141028871892 0.614032906697136 1 0.174185428205036 0.198561467721632 1000 64 0.032
10 rs68044 68044 2 1 0.594068786421994 0.594423902687103 1 0.121655768887949 0.13881331867471 1000 812 0.406
12 rs82530 82530 2 1 0.00610861617116012 0.00610861617116012 1 0.208737436617231 0.243775018630573 1000 21 0.0105
13 rs88906 88906 2 1 0.952497904264324 0.987164738690071 1 0.163319009076598 0.18380120153028 1000 252 0.126
20 rs130659 130659 2 1 0.401925658868877 0.402328570298345 1 0.116449699943056 0.13017724400339 1000 801 0.4005
3 rs19088 19088 2 1 0.718315710644438 0.717686493210866 1 0.196826787497568 0.222008490587178 1000 84 0.042
7 rs48543 48543 2 1 0.0208693769689416 0.0208693769689416 1 0.125093336234245 0.134702463998726 1000 42 0.021
4 rs26424 26424 2 1 0.719773777404121 0.717398558914229 1 0.251852245281077 0.288857241781489 1000 23 0.0115
20 rs131630 131630 2 1 0.178753943874431 0.179044142773118 1 0.153394884087372 0.173620997564807 1000 353 0.1765
17 rs109464 109464 2 1 0.779831583737423 0.77912725137403 1 0.188753016516786 0.211219850734868 1000 78 0.039
11 rs74771 74771 2 1 0.479269769882571 0.47660572547845 1 0.202273833362126 0.225937916899416 1000 24 0.012
14 rs90970 90970 2 1 0.775859532701281 0.774189028526408 1 0.173713142516453 0.193129424525646 1000 41 0.0205
10 rs63844 63844 2 1 0.755955280386592 0.755296870271795 1 0.228195627678887 0.260964508342341 1000 62 0.031
16 rs106102 106102 2 1 0.611328082228843 0.610976373587041 1 0.196913244040092 0.226309086618979 1000 102 0.051
17 rs109229 109229 2 1 0.963628416403538 0.963615909132091 1 0.178009003521291 0.200902706954727 1000 180 0.09
17 rs111326 111326 2 1 0.824407026744077 0.82326274868875 1 0.164878672669329 0.184998933503274 1000 50 0.025
7 rs43246 43246 2 1 0.485814405001972 0.483844509352652 1 0.19160304145243 0.219503730467491 1000 32 0.016
9 rs57031 57031 2 1 0.930462765883604 0.930502831407147 1 0.164880605275317 0.187353734675639 1000 366 0.183
19 rs125934 125934 2 1 0.852884876845539 0.852970211361163 1 0.171550621776439 0.192575342237829 1000 353 0.1765
3 rs19464 19464 2 1 0.411050348021704 0.41049041699056 1 0.156647931117545 0.174101889151475 1000 63 0.0315
9 rs61241 61241 2 1 0.390590005611603 0.389565015179056 1 0.198500938514274 0.22919024928692 1000 30 0.015
9 rs55974 55974 2 1 0.120635947978347 0.120717476667343 1 0.115551871142001 0.1326673018977 1000 853 0.4265
15 rs100796 100796 2 1 0.231823721026042 0.234011637414551 1 0.151963224584754 0.166731965639868 1000 33 0.0165
12 rs81679 81679 2 1 0.245893827514705 0.246462814387649 1 0.189581229815071 0.215531950488645 1000 122 0.061
7 rs46731 46731 2 1 0.073994622393142 0.0776967969888866 1 0.170125806404897 0.18502905922908 1000 46 0.023
6 rs36692 36692 1 2 0.545130723136335 0.545534367015292 1 0.104050897662523 0.117096400954558 1000 926 0.463
22 rs143312 143312 2 1 0.523526882902371 0.521430196036425 1 0.191311314220785 0.216974193482778 1000 34 0.017
11 rs71502 71502 2 1 0.553805310310931 0.552680430418324 1 0.213509213780194 0.242850614456699 1000 49 0.0245
2 rs10080 10080 2 1 0.48589780102547 0.485938843400373 1 0.189543886533082 0.213347968562638 1000 159 0.0795
5 rs29440 29440 2 1 0.174815407037372 0.175143906606863 1 0.151898898991909 0.169938965621885 1000 341 0.1705
17 rs115383 115383 2 1 0.959514498845169 0.959406781507351 1 0.179456777718835 0.203672269416382 1000 86 0.043
19 rs128771 128771 2 1 0.582175936061977 0.58254724718748 1 0.125670142315889 0.140867285750154 1000 713 0.3565
22 rs144839 144839 2 1 0.238339145471892 0.2395509181608 1 0.210496762510393 0.23560362011646 1000 39 0.0195
15 rs98113 98113 2 1 0.625024502117592 0.621501585242769 1 0.283754572788153 0.328967836765923 1000 23 0.0115
14 rs95436 95436 2 1 0.0726907170205473 0.0731217895885457 1 0.161633238196979 0.180143015685082 1000 167 0.0835
19 rs124176 124176 2 1 0.549776018412059 0.547848785403664 1 0.170632375652106 0.186834141902019 1000 43 0.0215
15 rs101902 101902 2 1 0.965089921734401 0.96517291578549 1 0.123569172535139 0.140750844814942 1000 847 0.4235
4 rs25271 25271 2 1 0.747818627495087 0.746681117155781 1 0.14626286900425 0.159420255373582 1000 71 0.0355
4 rs24595 24595 2 1 0.326172194071424 0.326578077795806 1 0.0999919518638104 0.11203652520846 1000 875 0.4375
18 rs122758 122758 2 1 0.504681038517233 0.50476241691807 1 0.168198915719906 0.187607581103013 1000 201 0.1005
14 rs91171 91171 2 1 0.139090446202191 0.139216936240878 1 0.106015524693113 0.120187593767377 1000 882 0.441
7 rs44051 44051 2 1 0.816438496781925 0.816526891821088 1 0.158769681168218 0.178006935569198 1000 314 0.157
19 rs128921 128921 2 1 0.592679620879142 0.593059817391168 1 0.119109630824725 0.134590837965936 1000 678 0.339
1 rs2728 2728 2 1 0.434151943460032 0.433591077583286 1 0.196598738846536 0.219358166756428 1000 61 0.0305
9 rs61432 61432 2 1 0.601512560826662 0.601787042709831 1 0.173957711828284 0.19802766108285 1000 450 0.225
9 rs62953 62953 2 1 0.209779818825219 0.210032925094361 1 0.104024189066688 0.117267244566359 1000 897 0.4485
2 rs12477 12477 2 1 0.484356256029966 0.483535319634986 1 0.189214048706711 0.213197104268581 1000 60 0.03
3 rs19473 19473 1 2 0.108266032314935 0.108315900967305 1 0.108888623398228 0.123191140505854 1000 974 0.487
2 rs12219 12219 2 1 0.604709595648172 0.605070575992784 1 0.125256901904019 0.14047007655266 1000 694 0.347
18 rs118327 118327 2 1 0.416650378970753 0.416707521360999 1 0.154998017406398 0.173527729502472 1000 170 0.085
15 rs100173 100173 2 1 0.339112377712666 0.339337946059529 1 0.182302589498366 0.199905871462381 1000 54 0.027
20 rs135760 135760 2 1 0.602763161925417 0.603157795704163 1 0.094684275167175 0.106706126410033 1000 976 0.488
16 rs106901 106901 2 1 2.91214238586619e-05 2.91214238586619e-05 1 0.160259364894511 0.17304874412992 1000 20 0.01
4 rs23661 23661 2 1 0.753633301464744 0.752385122331507 1 0.23359154481239 0.273341087828717 1000 38 0.019
17 rs111365 111365 2 1 0.0345852530335373 0.0345852530335373 1 0.192520525255224 0.219167662072762 1000 63 0.0315
11 rs73815 73815 2 1 0.902058424985051 0.902097370246288 1 0.157815980538168 0.177777293001113 1000 324 0.162
8 rs54409 54409 2 1 0.359189093722501 0.359549299510048 1 0.166041538251251 0.186888973433582 1000 387 0.1935
6 rs36559 36559 2 1 0.804109831415959 0.80413879442607 1 0.165994581537624 0.185660558164147 1000 245 0.1225
11 rs69974 69974 2 1 0.952972354945478 0.952832036601776 1 0.181673505444037 0.201522544573081 1000 90 0.045
19 rs123582 123582 2 1 0.27401757196753 0.274358319576063 1 0.0935546509311308 0.104532070064755 1000 1000 0.5
5 rs33176 33176 1 2 0.267232264048759 0.267540014057553 1 0.102640935816544 0.115113982492394 1000 988 0.494
18 rs119415 119415 2 1 0.417853857521527 0.418150824667968 1 0.170862239316656 0.194366842307092 1000 274 0.137
14 rs90005 90005 2 1 0.796425397824079 0.795649997042042 1 0.181233452777927 0.203200816937498 1000 65 0.0325
21 rs141043 141043 2 1 0.959270477330193 0.959381535895331 1 0.100994147910717 0.113917650144029 1000 934 0.467
5 rs31788 31788 2 1 0.422570224997841 0.422458847354858 1 0.161988521102034 0.18224581182726 1000 114 0.057
18 rs119031 119031 2 1 0.120549572739629 0.120662450859987 1 0.129515889113549 0.144770804908885 1000 604 0.302
10 rs64471 64471 2 1 0.0118809224993064 0.0118809224993064 1 0.285567526115948 0.338671238854738 1000 20 0.01
10 rs68106 68106 2 1 0.512957090843657 0.512687832524271 1 0.15620583816123 0.17224433397108 1000 128 0.064
14 rs91649 91649 2 1 0.872116744998152 0.871924451755596 1 0.175269756921045 0.199326034310989 1000 122 0.061
13 rs86574 86574 2 1 0.319554728817683 0.319885231342482 1 0.11691882041663 0.13355080890415 1000 908 0.454
11 rs70703 70703 2 1 0.581894022745449 0.580669216870513 1 0.186520931471096 0.209993639504898 1000 59 0.0295
10 rs64283 64283 2 1 0.885605540973334 0.885613186900134 1 0.220649319965394 0.253620186150332 1000 185 0.0925
3 rs19703 19703 2 1 0.631828808377718 0.631945857112771 1 0.180533557017558 0.203678542749607 1000 259 0.1295
13 rs88411 88411 2 1 0.0302938409372455 0.0302938409372455 1 0.230502081045046 0.264502048252124 1000 110 0.055
3 rs21013 21013 2 1 0.118723619338766 0.118829830977046 1 0.134726680604525 0.152236083160231 1000 675 0.3375
20 rs135997 135997 2 1 0.565730818007416 0.564630464199643 1 0.207345190940592 0.237079509728486 1000 52 0.026
18 rs117634 117634 2 1 0.933946327546845 0.933865671544623 1 0.182096379818133 0.204741596056513 1000 125 0.0625
6 rs38934 38934 2 1 0.919005203913966 0.918813540483123 1 0.211677832993476 0.240244434433655 1000 79 0.0395
5 rs31286 31286 2 1 0.894540614948009 0.894356998006469 1 0.218156468931045 0.25087908651257 1000 89 0.0445
8 rs53533 53533 2 1 0.513633093205615 0.512229828945261 1 0.225561305295384 0.253500189619232 1000 46 0.023
7 rs45030 45030 2 1 0.180594018465225 0.182440022963827 1 0.162101850942573 0.175802901679142 1000 54 0.027
9 rs61559 61559 2 1 0.283480728834773 0.28430049370057 1 0.13896366422557 0.152090414059905 1000 41 0.0205
19 rs125522 125522 2 1 0.872959067389417 0.872639276371507 1 0.208612066749407 0.238564957405059 1000 74 0.037
4 rs24261 24261 2 1 0.464616762088842 0.464787727653714 1 0.204298126524203 0.232996611724778 1000 175 0.0875
17 rs113201 113201 2 1 0.0860947792326436 0.0870992001239805 1 0.228819936975989 0.274298772464303 1000 65 0.0325
6 rs40095 40095 2 1 0.894724521674341 0.893119292830807 1 0.157877596889357 0.170002397369432 1000 27 0.0135
7 rs43825 43825 2 1 0.649380215236741 0.64800896511097 1 0.206254667961357 0.233731605006026 1000 47 0.0235
22 rs144405 144405 2 1 0.860402490231174 0.859149829252957 1 0.181962939808502 0.200104655372429 1000 37 0.0185
8 rs49079 49079 2 1 0.370076327563854 0.369194586701936 1 0.211768121690114 0.243181258828282 1000 24 0.012
14 rs91751 91751 2 1 0.257649933062192 0.258283609303823 1 0.161767555033083 0.177611586477221 1000 107 0.0535
18 rs120219 120219 2 1 0.500532845223868 0.500912645762589 1 0.121625688541617 0.138621225117256 1000 833 0.4165
2 rs10350 10350 2 1 0.356213423593302 0.356545145840891 1 0.221094743659429 0.249246789592723 1000 85 0.0425
16 rs103548 103548 2 1 0.633032331758582 0.632856008227178 1 0.220074047624316 0.249833073796635 1000 137 0.0685
6 rs36304 36304 2 1 0.772576943244551 0.770402776594561 1 0.208228183048988 0.232196069036778 1000 28 0.014
15 rs100971 100971 2 1 0.922125579491089 0.921012466664404 1 0.170037663938624 0.188541559686087 1000 27 0.0135
16 rs103513 103513 2 1 0.9487168869717 0.948640281581204 1 0.191753212247966 0.213769246637088 1000 127 0.0635
1 rs114 114 2 1 0.946777110231793 0.946527662748739 1 0.216812803082237 0.24767086357842 1000 58 0.029
1 rs5541 5541 2 1 0.290472794620366 0.290765108848208 1 0.189968752044638 0.216355034682162 1000 117 0.0585
7 rs48440 48440 2 1 0.60650821389576 0.606517202783529 1 0.159845866847061 0.180631322900395 1000 206 0.103
17 rs114341 114341 2 1 0.0406249148637032 0.0406249148637032 1 0.171709217636643 0.191296738118497 1000 50 0.025
17 rs109702 109702 2 1 0.692211393356574 0.690764753409992 1 0.152954543927776 0.171314769506969 1000 60 0.03
11 rs70533 70533 2 1 0.170932565198705 0.172111964684243 1 0.205885813317018 0.240548192108238 1000 61 0.0305
14 rs94052 94052 2 1 0.499795069329094 0.499219242886939 1 0.22722253767883 0.265483552150044 1000 61 0.0305
10 rs67743 67743 2 1 0.746363281611089 0.745445152935191 1 0.199296786743843 0.223333213603657 1000 60 0.03
6 rs36831 36831 2 1 0.710195951773 0.706014015932516 1 0.170355410570855 0.189935793458708 1000 22 0.011
18 rs116341 116341 2 1 0.767103473222829 0.76438679752583 1 0.189604859454983 0.209533571028743 1000 29 0.0145
1 rs3715 3715 2 1 0.593293514401251 0.592776135798992 1 0.17157770240909 0.190730693617893 1000 100 0.05
18 rs119346 119346 2 1 0.104362808997349 0.104433436073355 1 0.129205172694905 0.146611507313242 1000 677 0.3385
16 rs108326 108326 2 1 0.383989723166399 0.383801732413186 1 0.160483233224274 0.178593083640868 1000 79 0.0395
1 rs1957 1957 2 1 0.71984534123271 0.718899910894916 1 0.20422502449211 0.227428677600028 1000 64 0.032
9 rs56772 56772 2 1 0.219575838221286 0.219835381058849 1 0.127622621437791 0.144840509796819 1000 736 0.368
3 rs21722 21722 2 1 0.541201274570908 0.540687798876245 1 0.227717372513719 0.268992610596045 1000 66 0.033
7 rs43886 43886 2 1 0.0449103779244426 0.0449103779244426 1 0.146603631281773 0.161292526732744 1000 69 0.0345
16 rs108507 108507 2 1 0.379630574278048 0.378089851674534 1 0.169565464427766 0.194869163782158 1000 24 0.012
7 rs44898 44898 1 2 0.85209850038283 0.852484942012057 1 0.102056169847977 0.115481396459898 1000 948 0.474
4 rs26258 26258 2 1 0.381694797663507 0.382093018260808 1 0.117027125623893 0.13153160531156 1000 724 0.362
16 rs103112 103112 2 1 0.0536229850566597 0.0547039510919758 1 0.212664883728422 0.247832188371405 1000 66 0.033
1 rs7046 7046 2 1 0.756753958670431 0.754964141611626 1 0.215039168264494 0.244771861077008 1000 33 0.0165
10 rs65258 65258 2 1 0.178265615815202 0.179780592462971 1 0.191243706885657 0.214942354124742 1000 54 0.027
16 rs108381 108381 2 1 0.016196581228666 0.016196581228666 1 0.198508486316282 0.225929593127679 1000 92 0.046
20 rs132062 132062 2 1 0.151838285024501 0.152180724099765 1 0.15314535345905 0.172062806046137 1000 356 0.178
20 rs134466 134466 2 1 0.732228727939075 0.732051955455822 1 0.177393163050635 0.199102527809744 1000 145 0.0725
16 rs104335 104335 2 1 0.673940979140226 0.673228322375969 1 0.175329023916568 0.196892657464671 1000 84 0.042
7 rs42781 42781 2 1 0.40789113831942 0.406808201980541 1 0.167761492184712 0.184023578805018 1000 41 0.0205
7 rs44645 44645 2 1 0.895651604082607 0.895760641035226 1 0.121639086800699 0.137223482369153 1000 807 0.4035
13 rs87656 87656 2 1 0.869700625761996 0.868554965064634 1 0.22702868838057 0.260248286240555 1000 28 0.014
17 rs114447 114447 2 1 0.643835560700088 0.643724833425304 1 0.165078101004852 0.184554160403856 1000 179 0.0895
2 rs12288 12288 2 1 0.802134574402585 0.802128816471698 1 0.18853275485233 0.211978035453153 1000 216 0.108
21 rs138202 138202 2 1 0.397480990430301 0.397840940928581 1 0.139941064600658 0.156835574315169 1000 470 0.235
6 rs37195 37195 2 1 0.792853150081593 0.792734914471691 1 0.169183017112265 0.189298193135627 1000 166 0.083
14 rs91703 91703 2 1 0.152402166928647 0.152548522804579 1 0.111495644803711 0.126622222144245 1000 869 0.4345
13 rs84611 84611 2 1 0.203532370292974 0.204607213199698 1 0.194129066171375 0.219004124865456 1000 70 0.035
16 rs105956 105956 2 1 0.445185060597684 0.444598919176835 1 0.217192457204485 0.252928691843925 1000 54 0.027
2 rs10606 10606 2 1 0.356614899356257 0.356791970465203 1 0.177021266904862 0.199818285672026 1000 117 0.0585
20 rs132924 132924 2 1 0.081987081640717 0.0835361686389316 1 0.233525528748672 0.260615393526563 1000 50 0.025
9 rs57981 57981 2 1 0.179968136166814 0.180898284658266 1 0.239315333793508 0.275294765999756 1000 81 0.0405
11 rs71497 71497 2 1 0.853910075163692 0.852367140484189 1 0.197643039967145 0.219209513339431 1000 29 0.0145
15 rs102341 102341 2 1 0.35322647029962 0.353465180959402 1 0.183499896432609 0.206574756191164 1000 114 0.057
10 rs66413 66413 2 1 0.754928252825469 0.753548619631247 1 0.193016043955889 0.214533181403758 1000 49 0.0245
11 rs72854 72854 2 1 0.727437296386774 0.727510149129928 1 0.175289175564528 0.197392283879406 1000 239 0.1195
