CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
10 rs64471 64471 2 1 0.0118809220858953 0.0118809220858953 1 0.28556738634808 0.338671182009342 1000 20 0.01
10 rs68106 68106 2 1 0.512957245682608 0.512687987124052 1 0.156205812394102 0.172244339073933 1000 128 0.064
14 rs91649 91649 2 1 0.87211504438591 0.871922748889987 1 0.175265564926567 0.199326045076433 1000 122 0.061
13 rs86574 86574 2 1 0.319554715649299 0.319885218162524 1 0.116918792160447 0.13355081024556 1000 908 0.454
11 rs70703 70703 2 1 0.581893897621415 0.580669092106415 1 0.186520947284864 0.20999364582882 1000 59 0.0295
10 rs64283 64283 2 1 0.885605363315106 0.885613009269357 1 0.220649269420548 0.25362019286418 1000 185 0.0925
3 rs19703 19703 2 1 0.631828996860875 0.631946045502365 1 0.180533519118641 0.203678549974894 1000 259 0.1295
13 rs88411 88411 2 1 0.030293834704342 0.030293834704342 1 0.230502025129571 0.264502040912385 1000 110 0.055
3 rs21013 21013 2 1 0.118723604614012 0.118829816222312 1 0.134726650584523 0.152236083888233 1000 675 0.3375
20 rs135997 135997 2 1 0.565730725997158 0.564630372324414 1 0.207345147973696 0.23707950943726 1000 52 0.026
18 rs117634 117634 2 1 0.933946321648286 0.933865665636501 1 0.182096349145591 0.204741593144167 1000 125 0.0625
6 rs38934 38934 2 1 0.919005339820134 0.918813676689569 1 0.211677831249235 0.240244428720763 1000 79 0.0395
5 rs31286 31286 2 1 0.894540485613634 0.894356868486919 1 0.218156421421392 0.250879092223494 1000 89 0.0445
8 rs53533 53533 2 1 0.513632881121281 0.512229618403128 1 0.225561280635578 0.253500217392621 1000 46 0.023
7 rs45030 45030 2 1 0.180593987226342 0.1824399921437 1 0.162101821034634 0.175802894976248 1000 54 0.027
9 rs61559 61559 2 1 0.283480611956621 0.284300379303713 1 0.138963631996259 0.152090401489316 1000 41 0.0205
19 rs125522 125522 2 1 0.872956936619281 0.87263714072102 1 0.20860506696573 0.23856496023894 1000 74 0.037
4 rs24261 24261 2 1 0.464616827999668 0.464787793478812 1 0.204298079911627 0.232996609450354 1000 175 0.0875
17 rs113201 113201 2 1 0.0860947492930523 0.0870991700741131 1 0.228819866618114 0.274298772882385 1000 65 0.0325
6 rs40095 40095 2 1 0.894724457002039 0.893119227062168 1 0.157877566489417 0.170002382564082 1000 27 0.0135
7 rs43825 43825 2 1 0.649380267411632 0.648009017376883 1 0.206254626301853 0.233731612053333 1000 47 0.0235
22 rs144405 144405 2 1 0.860402472111349 0.859149810942952 1 0.181962901813751 0.200104647891027 1000 37 0.0185
8 rs49079 49079 2 1 0.370076433726197 0.369194690909381 1 0.21176805757869 0.243181238927776 1000 24 0.012
14 rs91751 91751 2 1 0.257649963037552 0.258283639184089 1 0.161767534046217 0.177611590266602 1000 107 0.0535
18 rs120219 120219 2 1 0.500532807092774 0.500912607635637 1 0.121625660816538 0.138621225978844 1000 833 0.4165
2 rs10350 10350 2 1 0.356213447456559 0.356545169564674 1 0.221094700824743 0.249246798544347 1000 85 0.0425
16 rs103548 103548 2 1 0.633029445894101 0.632853124187801 1 0.220070298626617 0.249833075545547 1000 137 0.0685
6 rs36304 36304 2 1 0.772576902651896 0.770402735781995 1 0.208228145263833 0.232196074451634 1000 28 0.014
15 rs100971 100971 2 1 0.922125631076178 0.9210125189097 1 0.170037620927502 0.188541551676955 1000 27 0.0135
16 rs103513 103513 2 1 0.948716856638983 0.948640251209733 1 0.191753136026467 0.213769243087391 1000 127 0.0635
1 rs114 114 2 1 0.946777177650772 0.946527730482848 1 0.216812758022081 0.247670867984971 1000 58 0.029
1 rs5541 5541 2 1 0.29047291829247 0.290765232173533 1 0.189968706761235 0.21635502716642 1000 117 0.0585
7 rs48440 48440 2 1 0.606508221352365 0.606517210233795 1 0.159845828408986 0.180631322445316 1000 206 0.103
17 rs114341 114341 2 1 0.0406249682331085 0.0406249682331085 1 0.171709202848872 0.191296767662944 1000 50 0.025
17 rs109702 109702 2 1 0.692211320623198 0.690764680509012 1 0.152954517134161 0.171314766978165 1000 60 0.03
11 rs70533 70533 2 1 0.1709325916326 0.172111991040247 1 0.205885747823979 0.240548182815382 1000 61 0.0305
14 rs94052 94052 2 1 0.499794903194753 0.499219077215944 1 0.22722247870811 0.265483563259191 1000 61 0.0305
10 rs67743 67743 2 1 0.746363025848829 0.745444896542002 1 0.199296631661635 0.223333200536577 1000 60 0.03
6 rs36831 36831 2 1 0.710195771009567 0.706013833239661 1 0.170355361745256 0.189935770478811 1000 22 0.011
18 rs116341 116341 2 1 0.767103312998351 0.764386636248105 1 0.189604818738871 0.209533574467999 1000 29 0.0145
1 rs3715 3715 2 1 0.593293797815533 0.592776418991829 1 0.17157767528516 0.190730705161344 1000 100 0.05
18 rs119346 119346 2 1 0.104362848590374 0.104433475755515 1 0.129205137614506 0.146611501138007 1000 677 0.3385
16 rs108326 108326 2 1 0.38398976689158 0.383801775869083 1 0.160483193260591 0.178593088435039 1000 79 0.0395
1 rs1957 1957 2 1 0.719845241469664 0.718899810980737 1 0.204224874770561 0.227428675510126 1000 64 0.032
9 rs56772 56772 2 1 0.219575823480049 0.219835366300427 1 0.127622590856659 0.14484050828992 1000 736 0.368
3 rs21722 21722 2 1 0.541201028895483 0.540687553799483 1 0.227717293815358 0.268992607890902 1000 66 0.033
7 rs43886 43886 2 1 0.0449103369824887 0.0449103369824887 1 0.146603580178695 0.161292522280218 1000 69 0.0345
16 rs108507 108507 2 1 0.379630590501222 0.378089867377597 1 0.169565401332101 0.194869149124825 1000 24 0.012
7 rs44898 44898 1 2 0.852098320829514 0.852484762911926 1 0.102056146640852 0.115481396550724 1000 948 0.474
4 rs26258 26258 2 1 0.381694838066004 0.382093058669766 1 0.117027102074181 0.131531606817425 1000 724 0.362
16 rs103112 103112 2 1 0.0536230277547438 0.0547039944774441 1 0.212664863275863 0.247832225900087 1000 66 0.033
1 rs7046 7046 2 1 0.756754063769787 0.754964247368663 1 0.21503909706382 0.244771875008467 1000 33 0.0165
10 rs65258 65258 2 1 0.17826555722121 0.179780534402184 1 0.191243653420782 0.214942349317798 1000 54 0.027
16 rs108381 108381 2 1 0.0161981479647047 0.0161981479647047 1 0.198514279626733 0.225929605562443 1000 92 0.046
20 rs132062 132062 2 1 0.15183829849162 0.15218073757605 1 0.153145323144476 0.172062806633547 1000 356 0.178
20 rs134466 134466 2 1 0.732228648180258 0.732051875676315 1 0.177393046237611 0.199102524408506 1000 145 0.0725
16 rs104335 104335 2 1 0.673941003253907 0.67322834648958 1 0.175328987332398 0.196892657680313 1000 84 0.042
7 rs42781 42781 2 1 0.407891077455192 0.406808141744978 1 0.167761475144263 0.184023571791251 1000 41 0.0205
7 rs44645 44645 2 1 0.895651578843679 0.895760615820318 1 0.12163906160517 0.137223484267592 1000 807 0.4035
13 rs87656 87656 2 1 0.869700566245426 0.868554905128222 1 0.22702863096545 0.260248290300917 1000 28 0.014
17 rs114447 114447 2 1 0.64383536861581 0.643724641403758 1 0.165078076393562 0.184554154055952 1000 179 0.0895
2 rs12288 12288 2 1 0.802134433020982 0.80212867510569 1 0.188532746121234 0.211978030006677 1000 216 0.108
21 rs138202 138202 2 1 0.397480978070184 0.397840928568911 1 0.139941037136287 0.156835575060995 1000 470 0.235
6 rs37195 37195 2 1 0.792853067156842 0.792734831523116 1 0.169182954346692 0.189298196286665 1000 166 0.083
14 rs91703 91703 2 1 0.152402218905977 0.152548574879314 1 0.111495619095653 0.126622222791256 1000 869 0.4345
13 rs84611 84611 2 1 0.203532586309204 0.204607427771261 1 0.194129040962673 0.219004165508036 1000 70 0.035
16 rs105956 105956 2 1 0.445185089733509 0.444598948156948 1 0.217192389694638 0.252928685409964 1000 54 0.027
2 rs10606 10606 2 1 0.356614871652025 0.356791942849752 1 0.177021223232217 0.19981828297892 1000 117 0.0585
20 rs132924 132924 2 1 0.0819869849225835 0.0835360713458167 1 0.233525378870572 0.260615388215515 1000 50 0.025
9 rs57981 57981 2 1 0.17996813635293 0.180898284797309 1 0.239315261692537 0.275294760799403 1000 81 0.0405
11 rs71497 71497 2 1 0.853910107115468 0.852367172750745 1 0.197643011279315 0.219209513137637 1000 29 0.0145
15 rs102341 102341 2 1 0.353237988247597 0.353476655251604 1 0.183508670064648 0.206574758652518 1000 114 0.057
10 rs66413 66413 2 1 0.754928345892439 0.753548712910405 1 0.19301601540366 0.214533194073668 1000 49 0.0245
11 rs72854 72854 2 1 0.727437274590099 0.727510127343252 1 0.175289140827303 0.197392285166888 1000 239 0.1195
