CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs82530 82530 2 1 0.00610861580664186 0.00610861580664186 1 0.208737404248598 0.243775035277487 1000 21 0.0105
13 rs88906 88906 2 1 0.952497903738596 0.987164703225508 1 0.16331899177487 0.183801204118801 1000 252 0.126
20 rs130659 130659 2 1 0.40192563481954 0.402328546242543 1 0.116449685440622 0.130177244230027 1000 801 0.4005
3 rs19088 19088 2 1 0.718315729742425 0.717686512339841 1 0.196826722718064 0.222008495977648 1000 84 0.042
7 rs48543 48543 2 1 0.0208693884013355 0.0208693884013355 1 0.125093338791615 0.134702475062473 1000 42 0.021
4 rs26424 26424 2 1 0.71977383348575 0.717398615140131 1 0.251852210580192 0.288857230749879 1000 23 0.0115
20 rs131630 131630 2 1 0.178754015517883 0.179044214471788 1 0.153394866606564 0.17362099929681 1000 353 0.1765
17 rs109464 109464 2 1 0.779831641275023 0.779127309026688 1 0.188752993511663 0.211219843590903 1000 78 0.039
11 rs74771 74771 2 1 0.479269734869526 0.476605690844902 1 0.202273799338554 0.225937917350903 1000 24 0.012
14 rs90970 90970 2 1 0.775859338124667 0.774188832734155 1 0.173713108709684 0.193129410004105 1000 41 0.0205
10 rs63844 63844 2 1 0.755955445954773 0.75529703616049 1 0.228195607139464 0.260964522365885 1000 62 0.031
16 rs106102 106102 2 1 0.611327987157748 0.610976278576117 1 0.196913217503935 0.226309089394562 1000 102 0.051
17 rs109229 109229 2 1 0.963628463883481 0.963615956637893 1 0.17800897508768 0.200902701163194 1000 180 0.09
17 rs111326 111326 2 1 0.824407045717177 0.823262767748249 1 0.164878647756853 0.184998931415039 1000 50 0.025
7 rs43246 43246 2 1 0.485814422853021 0.483844527176572 1 0.191602989745062 0.219503738565856 1000 32 0.016
9 rs57031 57031 2 1 0.930462716731508 0.930502782283871 1 0.164880585506406 0.187353736352507 1000 366 0.183
19 rs125934 125934 2 1 0.852884991647453 0.852970326097171 1 0.171550602783951 0.192575345706517 1000 353 0.1765
3 rs19464 19464 2 1 0.411050234516751 0.410490304290479 1 0.156647915663499 0.174101882380708 1000 63 0.0315
9 rs61241 61241 2 1 0.390589939502145 0.389564950013652 1 0.198500922232682 0.229190255341349 1000 30 0.015
9 rs55974 55974 2 1 0.120635933629785 0.120717462290642 1 0.115551852973794 0.132667300045226 1000 853 0.4265
15 rs100796 100796 2 1 0.231823759139094 0.234011674697351 1 0.151963203523544 0.166731955236884 1000 33 0.0165
12 rs81679 81679 2 1 0.24589370640418 0.246462693662189 1 0.189581192759523 0.215531944044154 1000 122 0.061
7 rs46731 46731 2 1 0.073994615339623 0.0776967895960179 1 0.170125789968628 0.18502906046156 1000 46 0.023
6 rs36692 36692 1 2 0.545130722028385 0.545534365916096 1 0.104050880724631 0.117096398377314 1000 926 0.463
22 rs143312 143312 2 1 0.523526762021567 0.521430075904223 1 0.19131129782863 0.21697420458291 1000 34 0.017
11 rs71502 71502 2 1 0.553805372126133 0.552680491983704 1 0.213509182274775 0.242850604419495 1000 49 0.0245
2 rs10080 10080 2 1 0.485897846808402 0.485938889096246 1 0.189543856200622 0.213347962850767 1000 159 0.0795
5 rs29440 29440 2 1 0.174815468353149 0.17514396796524 1 0.151898875365394 0.169938959038802 1000 341 0.1705
17 rs115383 115383 2 1 0.959514294646714 0.95940657677767 1 0.17945675007916 0.203672278114925 1000 86 0.043
19 rs128771 128771 2 1 0.582176062044262 0.582547373104099 1 0.125670130811291 0.140867288575491 1000 713 0.3565
22 rs144839 144839 2 1 0.238339214755586 0.239550986443859 1 0.210496749200655 0.23560363291996 1000 39 0.0195
15 rs98113 98113 2 1 0.625024492634965 0.621501575717926 1 0.283754512939598 0.328967832655849 1000 23 0.0115
14 rs95436 95436 2 1 0.0726861861612565 0.0731172399428894 1 0.161628087316674 0.180143021768389 1000 167 0.0835
19 rs124176 124176 2 1 0.549775980588778 0.54784874771495 1 0.17063235613196 0.186834141217893 1000 43 0.0215
15 rs101902 101902 2 1 0.965089931123342 0.965172925142621 1 0.123569154058045 0.140750841716842 1000 847 0.4235
4 rs25271 25271 2 1 0.747818617347795 0.746681106981847 1 0.146262853965882 0.15942025578741 1000 71 0.0355
4 rs24595 24595 2 1 0.326172279065486 0.326578162855382 1 0.099991937846987 0.112036524668176 1000 875 0.4375
18 rs122758 122758 2 1 0.50468104609139 0.504762424491675 1 0.168198898837038 0.187607586195551 1000 201 0.1005
14 rs91171 91171 2 1 0.139090399804259 0.139216889747849 1 0.106015511737803 0.120187594673757 1000 882 0.441
7 rs44051 44051 2 1 0.816438514059387 0.816526909088803 1 0.158769663123296 0.178006937767965 1000 314 0.157
19 rs128921 128921 2 1 0.592679731829691 0.593059928278557 1 0.119109614496641 0.134590837591363 1000 678 0.339
1 rs2728 2728 2 1 0.434152071133565 0.43359120468991 1 0.196598725642055 0.219358178397303 1000 61 0.0305
9 rs61432 61432 2 1 0.601512667126411 0.601787148951771 1 0.173957691282421 0.198027664471175 1000 450 0.225
9 rs62953 62953 2 1 0.209779878311287 0.210032984674724 1 0.104024174960044 0.117267243334068 1000 897 0.4485
2 rs12477 12477 2 1 0.484356307790459 0.483535371238958 1 0.18921404065793 0.213197109454051 1000 60 0.03
3 rs19473 19473 1 2 0.108266044522189 0.108315913198839 1 0.108888608344563 0.123191140662649 1000 974 0.487
2 rs12219 12219 2 1 0.604709716277901 0.605070696553255 1 0.125256886225545 0.140470075767332 1000 694 0.347
18 rs118327 118327 2 1 0.416650526745706 0.416707668894156 1 0.15499808550908 0.173527731824381 1000 170 0.085
15 rs100173 100173 2 1 0.339112451103784 0.339338018649346 1 0.182302579462177 0.199905881059764 1000 54 0.027
20 rs135760 135760 2 1 0.602763096423782 0.603157730240134 1 0.094684264353895 0.106706126405506 1000 976 0.488
16 rs106901 106901 2 1 2.91218207559408e-05 2.91218207559408e-05 1 0.160259570086591 0.173048780558069 1000 20 0.01
4 rs23661 23661 2 1 0.753633241391289 0.75238506208238 1 0.23359151146832 0.273341090797241 1000 38 0.019
17 rs111365 111365 2 1 0.0345852748275927 0.0345852748275927 1 0.192520515985062 0.219167682609439 1000 63 0.0315
11 rs73815 73815 2 1 0.902058585259023 0.90209753045434 1 0.15781595625349 0.177777288235767 1000 324 0.162
8 rs54409 54409 2 1 0.359189058126126 0.359549263916346 1 0.166041515243295 0.186888972501673 1000 387 0.1935
6 rs36559 36559 2 1 0.804110000499598 0.804138963462765 1 0.165994557795525 0.185660555294017 1000 245 0.1225
11 rs69974 69974 2 1 0.952972242330391 0.952831923665171 1 0.181673488584299 0.201522549808151 1000 90 0.045
19 rs123582 123582 2 1 0.274017416664008 0.274358164097601 1 0.0935546406589272 0.104532071414778 1000 1000 0.5
5 rs33176 33176 1 2 0.267232159757677 0.26753990965928 1 0.102640919335006 0.11511398136249 1000 988 0.494
18 rs119415 119415 2 1 0.417853907867351 0.418150874995306 1 0.170862215571912 0.194366845004605 1000 274 0.137
14 rs90005 90005 2 1 0.796425630303014 0.795650230293808 1 0.1812334409483 0.203200830323815 1000 65 0.0325
21 rs141043 141043 2 1 0.959270453196943 0.959381511822256 1 0.100994136490903 0.113917651429752 1000 934 0.467
5 rs31788 31788 2 1 0.422570367306519 0.422458989243816 1 0.161988507367674 0.182245820408413 1000 114 0.057
18 rs119031 119031 2 1 0.120549602210702 0.120662480394708 1 0.12951587123828 0.144770802803132 1000 604 0.302
10 rs64471 64471 2 1 0.0118809220633179 0.0118809220633179 1 0.285567443826726 0.338671198476808 1000 20 0.01
10 rs68106 68106 2 1 0.512957225274355 0.512687966760736 1 0.156205827535419 0.172244341283156 1000 128 0.064
14 rs91649 91649 2 1 0.872115194314372 0.871922899005906 1 0.175265576258987 0.199326040624063 1000 122 0.061
13 rs86574 86574 2 1 0.319554702724877 0.319885205228449 1 0.116918804930361 0.13355081061367 1000 908 0.454
11 rs70703 70703 2 1 0.581893923626016 0.580669118087577 1 0.186520966186535 0.209993649590192 1000 59 0.0295
10 rs64283 64283 2 1 0.885605360584533 0.885613006534682 1 0.220649293448668 0.253620190134222 1000 185 0.0925
3 rs19703 19703 2 1 0.631828909770034 0.631945958449997 1 0.180533534824031 0.203678547414948 1000 259 0.1295
13 rs88411 88411 2 1 0.0302972942414011 0.0302972942414011 1 0.230511676862593 0.264502045870793 1000 110 0.055
3 rs21013 21013 2 1 0.118723579025135 0.11882979058379 1 0.134726661960462 0.152236082442181 1000 675 0.3375
20 rs135997 135997 2 1 0.565730698075062 0.56463034440522 1 0.207345155353809 0.237079502188012 1000 52 0.026
18 rs117634 117634 2 1 0.933946421262654 0.933865765368589 1 0.182096416932434 0.204741594002547 1000 125 0.0625
6 rs38934 38934 2 1 0.919005236786034 0.918813573427776 1 0.211677855390739 0.240244435016167 1000 79 0.0395
5 rs31286 31286 2 1 0.894540548482718 0.894356931438854 1 0.218156434960353 0.250879088666943 1000 89 0.0445
8 rs53533 53533 2 1 0.513633003946335 0.512229740325451 1 0.22556127575182 0.253500201004431 1000 46 0.023
7 rs45030 45030 2 1 0.180593959179033 0.182439964377879 1 0.162101845134822 0.175802895071977 1000 54 0.027
9 rs61559 61559 2 1 0.28348062527386 0.284300392304018 1 0.138963629018568 0.152090410105057 1000 41 0.0205
19 rs125522 125522 2 1 0.872956900180171 0.872637104179624 1 0.20860508602476 0.238564953536663 1000 74 0.037
4 rs24261 24261 2 1 0.464616797848595 0.464787763361257 1 0.204298095865917 0.232996608009767 1000 175 0.0875
17 rs113201 113201 2 1 0.0860947466992815 0.0870991674655753 1 0.22881989797687 0.274298773403991 1000 65 0.0325
6 rs40095 40095 2 1 0.894724309294683 0.893119077176524 1 0.157877569085303 0.170002380152222 1000 27 0.0135
7 rs43825 43825 2 1 0.6493802936442 0.648009043631489 1 0.206254649375804 0.233731612725842 1000 47 0.0235
22 rs144405 144405 2 1 0.860402411309303 0.859149749749669 1 0.181962912658831 0.2001046618741 1000 37 0.0185
8 rs49079 49079 2 1 0.370076421557458 0.36919467889951 1 0.21176806703078 0.243181231694417 1000 24 0.012
14 rs91751 91751 2 1 0.257650010850778 0.258283686744167 1 0.161767553495154 0.177611596754277 1000 107 0.0535
18 rs120219 120219 2 1 0.500532883924848 0.500912684454984 1 0.121625672137129 0.138621225432876 1000 833 0.4165
2 rs10350 10350 2 1 0.356220601514272 0.35655227948206 1 0.221101192425257 0.249246798601263 1000 85 0.0425
16 rs103548 103548 2 1 0.633029445508288 0.63285312381687 1 0.220070311115357 0.249833074140026 1000 137 0.0685
6 rs36304 36304 2 1 0.772577051775085 0.770402885725625 1 0.208228144205702 0.232196054686617 1000 28 0.014
15 rs100971 100971 2 1 0.922125698492862 0.921012587243098 1 0.170037642348336 0.188541547963027 1000 27 0.0135
16 rs103513 103513 2 1 0.948716920181308 0.948640314841427 1 0.191753149182103 0.213769242362263 1000 127 0.0635
1 rs114 114 2 1 0.946777182541199 0.94652773540015 1 0.216812776343095 0.24767087080009 1000 58 0.029
1 rs5541 5541 2 1 0.290472838155321 0.290765152264144 1 0.189968738755717 0.216355030686283 1000 117 0.0585
7 rs48440 48440 2 1 0.606508145030342 0.606517133938856 1 0.159845840157072 0.180631320436746 1000 206 0.103
17 rs114341 114341 2 1 0.0406249448048115 0.0406249448048115 1 0.171709194787223 0.191296761797923 1000 50 0.025
17 rs109702 109702 2 1 0.692211268196183 0.690764627932125 1 0.152954524860446 0.17131476279609 1000 60 0.03
11 rs70533 70533 2 1 0.170932583234541 0.172111982684638 1 0.20588577528734 0.240548182573377 1000 61 0.0305
14 rs94052 94052 2 1 0.499783411625877 0.499207614652511 1 0.22721025480089 0.265483553608694 1000 61 0.0305
10 rs67743 67743 2 1 0.746363192493994 0.745445063598679 1 0.199296743133354 0.223333208398153 1000 60 0.03
6 rs36831 36831 2 1 0.71019574817544 0.706013810315697 1 0.170355378891516 0.189935774057519 1000 22 0.011
18 rs116341 116341 2 1 0.767103385737552 0.764386709489828 1 0.18960483575575 0.209533580078238 1000 29 0.0145
1 rs3715 3715 2 1 0.593293762164552 0.592776383383334 1 0.171577696136839 0.190730709194695 1000 100 0.05
18 rs119346 119346 2 1 0.104362823750318 0.104433450859653 1 0.129205154987777 0.146611505189636 1000 677 0.3385
16 rs108326 108326 2 1 0.383989780982871 0.383801789895044 1 0.160483210873711 0.178593090485141 1000 79 0.0395
1 rs1957 1957 2 1 0.719845259435121 0.718899829009447 1 0.204225008016184 0.227428683419043 1000 64 0.032
9 rs56772 56772 2 1 0.219575854284707 0.219835397146035 1 0.127622603326799 0.144840506761074 1000 736 0.368
3 rs21722 21722 2 1 0.541201164234393 0.540687688816567 1 0.227717316011652 0.268992606241143 1000 66 0.033
7 rs43886 43886 2 1 0.044910348751105 0.044910348751105 1 0.146603596974962 0.161292525908675 1000 69 0.0345
16 rs108507 108507 2 1 0.379630439227858 0.378089719488187 1 0.169565335644134 0.194869156400432 1000 24 0.012
7 rs44898 44898 1 2 0.852098329334271 0.852484771396726 1 0.102056156286165 0.115481396057544 1000 948 0.474
4 rs26258 26258 2 1 0.381694807333892 0.382093027936162 1 0.117027110410402 0.131531604685287 1000 724 0.362
16 rs103112 103112 2 1 0.053623016202469 0.054703982733472 1 0.212664866111132 0.247832204974881 1000 66 0.033
1 rs7046 7046 2 1 0.756754014887403 0.75496419817731 1 0.21503911927027 0.244771868854932 1000 33 0.0165
10 rs65258 65258 2 1 0.178265637421096 0.179780613964496 1 0.191243671823173 0.214942344732858 1000 54 0.027
16 rs108381 108381 2 1 0.0161981349603193 0.0161981349603193 1 0.19851427737792 0.225929586626725 1000 92 0.046
20 rs132062 132062 2 1 0.151838276812398 0.152180715878183 1 0.153145337021624 0.172062807446671 1000 356 0.178
20 rs134466 134466 2 1 0.732228688674624 0.73205191618254 1 0.177393124666082 0.199102526462232 1000 145 0.0725
16 rs104335 104335 2 1 0.673940906160618 0.673228249334736 1 0.175328998122387 0.196892652569906 1000 84 0.042
7 rs42781 42781 2 1 0.407891129953262 0.406808193709554 1 0.167761491322986 0.184023578504642 1000 41 0.0205
7 rs44645 44645 2 1 0.895651512765606 0.895760549810345 1 0.121639072464305 0.13722348437928 1000 807 0.4035
13 rs87656 87656 2 1 0.86970069369483 0.868555033600993 1 0.227028663327589 0.260248291766476 1000 28 0.014
17 rs114447 114447 2 1 0.643835519519142 0.643724792261578 1 0.165078079882713 0.184554161176116 1000 179 0.0895
2 rs12288 12288 2 1 0.802134383329526 0.802128625415125 1 0.18853272620474 0.21197802753186 1000 216 0.108
21 rs138202 138202 2 1 0.397481100863666 0.397841051353318 1 0.139941050931427 0.156835578411944 1000 470 0.235
6 rs37195 37195 2 1 0.792853101051709 0.792734865427977 1 0.169182967695148 0.189298193670666 1000 166 0.083
14 rs91703 91703 2 1 0.152402190026127 0.152548545945147 1 0.111495630557821 0.126622222636519 1000 869 0.4345
13 rs84611 84611 2 1 0.203532378974848 0.204607221722327 1 0.194128943473011 0.219004142363508 1000 70 0.035
16 rs105956 105956 2 1 0.44518511309807 0.44459897140749 1 0.21719240736462 0.25292868136398 1000 54 0.027
2 rs10606 10606 2 1 0.356614946467582 0.356792017406039 1 0.177021239539768 0.199818280320785 1000 117 0.0585
20 rs132924 132924 2 1 0.0819870540586154 0.083536140840449 1 0.233525507185439 0.260615398587033 1000 50 0.025
9 rs57981 57981 2 1 0.179968136967201 0.180898285466773 1 0.239315287015092 0.275294755878724 1000 81 0.0405
11 rs71497 71497 2 1 0.853910156585132 0.852367222778243 1 0.197642967704465 0.219209524672219 1000 29 0.0145
15 rs102341 102341 2 1 0.353226389722026 0.353465100709017 1 0.18349987427766 0.206574755560935 1000 114 0.057
10 rs66413 66413 2 1 0.754928360382685 0.75354872761416 1 0.193016037484406 0.214533195257491 1000 49 0.0245
11 rs72854 72854 2 1 0.727437276061565 0.727510128811908 1 0.175289154858448 0.197392283606221 1000 239 0.1195
