CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
15 rs100618 100618 2 1 0.757221526469098 0.757250097166174 1 0.175253967297339 0.19743045763818 1000 216 0.108
12 rs82454 82454 2 1 0.0768100054111409 0.0770252656931579 1 0.168541698515404 0.188827910249854 1000 310 0.155
17 rs113487 113487 2 1 0.955782858672566 0.955597246104122 1 0.162951823277201 0.185211230967548 1000 76 0.038
11 rs72288 72288 2 1 0.678990012355228 0.678450490332896 1 0.202892241440343 0.230404930226473 1000 84 0.042
11 rs73113 73113 2 1 0.114314627741531 0.115685089528244 1 0.208193161674842 0.241889934564926 1000 65 0.0325
1 rs1314 1314 2 1 0.473006602679061 0.473095580357959 1 0.165946745427426 0.187524364005484 1000 188 0.094
2 rs10568 10568 2 1 0.0793508556128105 0.0793465910351297 1 0.111942325975217 0.126326382324529 1000 825 0.4125
6 rs37656 37656 2 1 0.0505679590392378 0.0536151648517155 1 0.179674261984058 0.201627610923466 1000 31 0.0155
21 rs140741 140741 2 1 0.890124094820709 0.888252921651435 1 0.12049505904166 0.130177353932755 1000 32 0.016
8 rs52616 52616 2 1 0.468494942018824 0.468172682902318 1 0.213129470808551 0.245966618030289 1000 76 0.038
21 rs139074 139074 2 1 0.019367792722225 0.019367792722225 1 0.197392039141043 0.22495487705805 1000 133 0.0665
20 rs133550 133550 2 1 0.615140934520289 0.614032812406086 1 0.174185286228054 0.19856146933078 1000 64 0.032
10 rs68044 68044 2 1 0.594068752195957 0.5944238684769 1 0.121655753666891 0.138813319455379 1000 812 0.406
12 rs82530 82530 2 1 0.00610861228243909 0.00610861228243909 1 0.20873740483328 0.243775024855032 1000 21 0.0105
13 rs88906 88906 2 1 0.952497905220492 0.987164668803644 1 0.163318992248221 0.183801202999251 1000 252 0.126
20 rs130659 130659 2 1 0.401925642599124 0.402328554024132 1 0.11644968756386 0.130177244023882 1000 801 0.4005
3 rs19088 19088 2 1 0.718315749282715 0.71768653189114 1 0.196826718841597 0.222008494263058 1000 84 0.042
7 rs48543 48543 2 1 0.0208693710011086 0.0208693710011086 1 0.125093332772468 0.134702456996501 1000 42 0.021
4 rs26424 26424 2 1 0.719773734204727 0.717398515486898 1 0.251852059841321 0.288857240546438 1000 23 0.0115
20 rs131630 131630 2 1 0.178754015115585 0.179044214071444 1 0.153394871813015 0.173621000441976 1000 353 0.1765
17 rs109464 109464 2 1 0.779831672699441 0.779127340496685 1 0.188752992679046 0.211219840871526 1000 78 0.039
11 rs74771 74771 2 1 0.479269836249802 0.476605790921717 1 0.202273817034058 0.22593790130366 1000 24 0.012
14 rs90970 90970 2 1 0.775859225551391 0.774188719482226 1 0.173713108880557 0.193129404881028 1000 41 0.0205
10 rs63844 63844 2 1 0.755959870708989 0.755301468071044 1 0.228204422346075 0.260964514932959 1000 62 0.031
16 rs106102 106102 2 1 0.611328024676552 0.61097631606645 1 0.196913218749178 0.2263090871141 1000 102 0.051
17 rs109229 109229 2 1 0.963628424858748 0.963615917595925 1 0.178008984145092 0.200902704802979 1000 180 0.09
17 rs111326 111326 2 1 0.824407084350446 0.823262806570154 1 0.164878654099495 0.184998928429766 1000 50 0.025
7 rs43246 43246 2 1 0.485814465191344 0.483844569227839 1 0.191603025501503 0.219503742359246 1000 32 0.016
9 rs57031 57031 2 1 0.930462672055215 0.930502737632442 1 0.164880588311277 0.18735373748953 1000 366 0.183
19 rs125934 125934 2 1 0.852884874193587 0.852970208710396 1 0.171550605528991 0.192575342372568 1000 353 0.1765
3 rs19464 19464 2 1 0.411050207469386 0.41049027745914 1 0.156647834929493 0.174101886296091 1000 63 0.0315
9 rs61241 61241 2 1 0.390589822644197 0.389564834728453 1 0.198500801296794 0.229190252540096 1000 30 0.015
9 rs55974 55974 2 1 0.120635932791302 0.120717461449493 1 0.115551856113429 0.132667301793145 1000 853 0.4265
15 rs100796 100796 2 1 0.231823758485284 0.234011674112934 1 0.151963208281691 0.166731951141383 1000 33 0.0165
12 rs81679 81679 2 1 0.24590138453862 0.246470347732511 1 0.189587345632756 0.215531942896191 1000 122 0.061
7 rs46731 46731 2 1 0.0739946092612398 0.0776967835500035 1 0.170125788873806 0.185029056134944 1000 46 0.023
6 rs36692 36692 1 2 0.545130736956649 0.545534380836803 1 0.10405088540776 0.117096399186937 1000 926 0.463
22 rs143312 143312 2 1 0.523526897348727 0.521430210343578 1 0.191311284909193 0.216974188205113 1000 34 0.017
11 rs71502 71502 2 1 0.553805367743873 0.552680487680866 1 0.213509234752542 0.242850612453179 1000 49 0.0245
2 rs10080 10080 2 1 0.485897832341015 0.485938874653019 1 0.18954386381079 0.21334796304527 1000 159 0.0795
5 rs29440 29440 2 1 0.174815460360425 0.175143959971049 1 0.15189887921507 0.169938959883074 1000 341 0.1705
17 rs115383 115383 2 1 0.959514516324116 0.959406799037681 1 0.179456898487523 0.203672271387614 1000 86 0.043
19 rs128771 128771 2 1 0.582176173040309 0.582547484053175 1 0.125670131158942 0.14086728582421 1000 713 0.3565
22 rs144839 144839 2 1 0.238339207267235 0.239550979040251 1 0.210496754996631 0.235603635976762 1000 39 0.0195
15 rs98113 98113 2 1 0.625024509581567 0.621501592601289 1 0.28375460853816 0.328967838662193 1000 23 0.0115
14 rs95436 95436 2 1 0.0726861400219743 0.0731171936361951 1 0.161628086011006 0.180143011621376 1000 167 0.0835
19 rs124176 124176 2 1 0.549776003792613 0.547848770768583 1 0.170632360388977 0.186834138635709 1000 43 0.0215
15 rs101902 101902 2 1 0.965090061172047 0.965173054885386 1 0.123569155606019 0.140750842776734 1000 847 0.4235
4 rs25271 25271 2 1 0.747818761430367 0.74668125153226 1 0.146262858602426 0.159420262121581 1000 71 0.0355
4 rs24595 24595 2 1 0.326172216594572 0.32657810033793 1 0.099991939068084 0.112036524401386 1000 875 0.4375
18 rs122758 122758 2 1 0.504681107212038 0.504762485539651 1 0.168198924147274 0.187607584718197 1000 201 0.1005
14 rs91171 91171 2 1 0.139090437989284 0.139216928009766 1 0.106015515219462 0.120187596078458 1000 882 0.441
7 rs44051 44051 2 1 0.816438509159138 0.816526904190503 1 0.158769666507559 0.178006938612875 1000 314 0.157
19 rs128921 128921 2 1 0.59267964723717 0.593059843737156 1 0.119109618211314 0.134590836806827 1000 678 0.339
1 rs2728 2728 2 1 0.434151988566957 0.43359112250058 1 0.196598724827354 0.21935817277282 1000 61 0.0305
9 rs61432 61432 2 1 0.601512580260274 0.601787062131133 1 0.173957693214177 0.198027663002478 1000 450 0.225
9 rs62953 62953 2 1 0.209779884919122 0.210032991291859 1 0.104024177237157 0.11726724379454 1000 897 0.4485
2 rs12477 12477 2 1 0.484356216537924 0.483535280263546 1 0.189214048316787 0.213197098592752 1000 60 0.03
3 rs19473 19473 1 2 0.108266006745462 0.108315875346416 1 0.108888612888963 0.123191140615578 1000 974 0.487
2 rs12219 12219 2 1 0.604709669533681 0.605070649837771 1 0.125256888517763 0.140470075241556 1000 694 0.347
18 rs118327 118327 2 1 0.416650411566484 0.41670755390502 1 0.15499800366931 0.173527731020052 1000 170 0.085
15 rs100173 100173 2 1 0.33911245804756 0.339338025493909 1 0.182302575801572 0.199905874492528 1000 54 0.027
20 rs135760 135760 2 1 0.602763240130447 0.603157873869604 1 0.0946842640472843 0.10670612494488 1000 976 0.488
16 rs106901 106901 2 1 2.91214499778584e-05 2.91214499778584e-05 1 0.160259350971044 0.17304877860969 1000 20 0.01
4 rs23661 23661 2 1 0.753633154959946 0.752384975452783 1 0.23359152085182 0.273341103665155 1000 38 0.019
17 rs111365 111365 2 1 0.0345852538782107 0.0345852538782107 1 0.192520510804493 0.219167669042039 1000 63 0.0315
11 rs73815 73815 2 1 0.902058544303807 0.902097489513967 1 0.1578159582552 0.177777289246893 1000 324 0.162
8 rs54409 54409 2 1 0.359188998786886 0.359549204581888 1 0.166041521679542 0.186888975508945 1000 387 0.1935
6 rs36559 36559 2 1 0.804111921286468 0.804140883806857 1 0.165997885879829 0.185660553608911 1000 245 0.1225
11 rs69974 69974 2 1 0.952972249199301 0.95283193055483 1 0.181673491941496 0.201522548817045 1000 90 0.045
19 rs123582 123582 2 1 0.274017464333809 0.274358211825367 1 0.0935546411995239 0.104532069540614 1000 1000 0.5
5 rs33176 33176 1 2 0.267232193136448 0.267539943075601 1 0.102640921346173 0.115113980501765 1000 988 0.494
18 rs119415 119415 2 1 0.417853862047589 0.418150829199594 1 0.170862222822539 0.194366846888562 1000 274 0.137
14 rs90005 90005 2 1 0.796425546005772 0.795650145729071 1 0.181233443215865 0.203200827996399 1000 65 0.0325
21 rs141043 141043 2 1 0.959270318976976 0.959381377971429 1 0.100994139290384 0.113917651513198 1000 934 0.467
5 rs31788 31788 2 1 0.422570273718217 0.422458895930767 1 0.161988505593507 0.182245814227376 1000 114 0.057
18 rs119031 119031 2 1 0.120549597113723 0.120662475286235 1 0.129515873985692 0.144770803479264 1000 604 0.302
10 rs64471 64471 2 1 0.0118809217147909 0.0118809217147909 1 0.285567450517535 0.338671211829508 1000 20 0.01
10 rs68106 68106 2 1 0.512957172922923 0.51268791447462 1 0.156205822689825 0.172244336358338 1000 128 0.064
14 rs91649 91649 2 1 0.872115194547279 0.871922899239979 1 0.175265597750942 0.199326038179948 1000 122 0.061
13 rs86574 86574 2 1 0.319554718602304 0.319885221113153 1 0.116918810346392 0.133550811954632 1000 908 0.454
11 rs70703 70703 2 1 0.581893982920596 0.580669177177385 1 0.186520978271352 0.209993642775653 1000 59 0.0295
10 rs64283 64283 2 1 0.88560552371044 0.885613169640348 1 0.220649296406901 0.253620190152492 1000 185 0.0925
3 rs19703 19703 2 1 0.631828805308405 0.631945854048532 1 0.180533536732696 0.203678544074222 1000 259 0.1295
13 rs88411 88411 2 1 0.0302972788937527 0.0302972788937527 1 0.230511688912862 0.264502056941081 1000 110 0.055
3 rs21013 21013 2 1 0.118723552997588 0.11882976450572 1 0.1347266630305 0.152236081653897 1000 675 0.3375
20 rs135997 135997 2 1 0.565730734845248 0.564630381163445 1 0.207345145801841 0.237079509072659 1000 52 0.026
18 rs117634 117634 2 1 0.93394638510618 0.933865729167213 1 0.182096419470329 0.204741592494028 1000 125 0.0625
6 rs38934 38934 2 1 0.9190052505838 0.918813587258765 1 0.211677859844511 0.240244435942308 1000 79 0.0395
5 rs31286 31286 2 1 0.894540594919199 0.894356977957169 1 0.21815644567301 0.250879089193497 1000 89 0.0445
8 rs53533 53533 2 1 0.513633102888832 0.512229838504705 1 0.225561274922142 0.25350018313242 1000 46 0.023
7 rs45030 45030 2 1 0.180593972860069 0.182439977915793 1 0.162101819729776 0.175802895076731 1000 54 0.027
9 rs61559 61559 2 1 0.2834806207594 0.284300387915886 1 0.13896364469601 0.152090401624198 1000 41 0.0205
19 rs125522 125522 2 1 0.872959034564498 0.872639243472538 1 0.208612045918349 0.238564958928472 1000 74 0.037
4 rs24261 24261 2 1 0.464616879344066 0.464787844758853 1 0.204298104283837 0.232996607003396 1000 175 0.0875
17 rs113201 113201 2 1 0.0860947498348792 0.0870991705826086 1 0.228819910209797 0.274298779169512 1000 65 0.0325
6 rs40095 40095 2 1 0.894724401207248 0.893119170426663 1 0.157877573570047 0.1700023800912 1000 27 0.0135
7 rs43825 43825 2 1 0.649380240609898 0.648008990527806 1 0.206254648723506 0.233731608362251 1000 47 0.0235
22 rs144405 144405 2 1 0.860402387065489 0.859149725294345 1 0.181962929546482 0.200104658046098 1000 37 0.0185
8 rs49079 49079 2 1 0.370076420185242 0.369194677626548 1 0.211768083514534 0.243181243206264 1000 24 0.012
14 rs91751 91751 2 1 0.257650002116123 0.258283678000759 1 0.161767549588489 0.177611590384638 1000 107 0.0535
18 rs120219 120219 2 1 0.50053286677963 0.500912667313774 1 0.121625674077328 0.138621225110165 1000 833 0.4165
2 rs10350 10350 2 1 0.356213518741498 0.356545240404072 1 0.221094731369947 0.249246800154321 1000 85 0.0425
16 rs103548 103548 2 1 0.633029649739011 0.632853327890704 1 0.220070308682804 0.249833060426486 1000 137 0.0685
6 rs36304 36304 2 1 0.772577037570833 0.770402871475934 1 0.208228153220803 0.232196059564766 1000 28 0.014
15 rs100971 100971 2 1 0.922125707494494 0.921012596348119 1 0.170037641042841 0.18854154532491 1000 27 0.0135
16 rs103513 103513 2 1 0.948716924096106 0.948640318760859 1 0.191753150734491 0.213769239815588 1000 127 0.0635
1 rs114 114 2 1 0.94677730807144 0.946527861518105 1 0.216812796329067 0.247670880176277 1000 58 0.029
1 rs5541 5541 2 1 0.290472873934905 0.290765187941726 1 0.189968739794077 0.216355031424093 1000 117 0.0585
7 rs48440 48440 2 1 0.606508097699044 0.606517086623599 1 0.159845843530647 0.180631319205327 1000 206 0.103
17 rs114341 114341 2 1 0.0406249983142556 0.0406249983142556 1 0.17170927044335 0.191296763576468 1000 50 0.025
17 rs109702 109702 2 1 0.692211264958979 0.690764624741707 1 0.152954452121007 0.171314767249397 1000 60 0.03
11 rs70533 70533 2 1 0.170932604286665 0.172112003613044 1 0.205885777789778 0.2405481839956 1000 61 0.0305
14 rs94052 94052 2 1 0.499795017589935 0.499219191289934 1 0.227222507397465 0.265483555644244 1000 61 0.0305
10 rs67743 67743 2 1 0.746363174745944 0.745445045798505 1 0.199296746867083 0.223333206828454 1000 60 0.03
6 rs36831 36831 2 1 0.710195737549536 0.706013799456798 1 0.170355376466729 0.189935767124093 1000 22 0.011
18 rs116341 116341 2 1 0.767103367130508 0.764386690717438 1 0.189604839003277 0.209533574802456 1000 29 0.0145
1 rs3715 3715 2 1 0.593293774953957 0.592776396147919 1 0.171577693800486 0.190730704470205 1000 100 0.05
18 rs119346 119346 2 1 0.104362824986093 0.10443345209856 1 0.129205157344879 0.146611504514766 1000 677 0.3385
16 rs108326 108326 2 1 0.383989726314013 0.38380173552718 1 0.160483209206141 0.178593084529959 1000 79 0.0395
1 rs1957 1957 2 1 0.719845123497578 0.718899692910229 1 0.204224913997023 0.227428685346089 1000 64 0.032
9 rs56772 56772 2 1 0.219575873048111 0.219835415930719 1 0.127622607108652 0.14484050878596 1000 736 0.368
3 rs21722 21722 2 1 0.541201231111179 0.540687755579234 1 0.227717345284017 0.268992612942368 1000 66 0.033
7 rs43886 43886 2 1 0.044910328645456 0.044910328645456 1 0.14660358767907 0.161292517915615 1000 69 0.0345
16 rs108507 108507 2 1 0.379630555952688 0.378089833717563 1 0.169565435337235 0.194869160999245 1000 24 0.012
7 rs44898 44898 1 2 0.852098324283821 0.85248476635569 1 0.102056143179016 0.115481397106673 1000 948 0.474
4 rs26258 26258 2 1 0.381694825467047 0.382093046071905 1 0.117027113663742 0.131531604701828 1000 724 0.362
16 rs103112 103112 2 1 0.0536230083744068 0.054703974757579 1 0.212664873652532 0.24783220780085 1000 66 0.033
1 rs7046 7046 2 1 0.75675408937894 0.754964273094703 1 0.21503915348707 0.244771875017034 1000 33 0.0165
10 rs65258 65258 2 1 0.178265629864244 0.179780606490538 1 0.191243674054869 0.214942342588417 1000 54 0.027
16 rs108381 108381 2 1 0.0161965885759075 0.0161965885759075 1 0.198508471402633 0.225929604822475 1000 92 0.046
20 rs132062 132062 2 1 0.151838268296051 0.152180707362869 1 0.15314533906133 0.172062806926328 1000 356 0.178
20 rs134466 134466 2 1 0.73222855944078 0.732051786930941 1 0.177393067615426 0.199102529028187 1000 145 0.0725
16 rs104335 104335 2 1 0.673940898197933 0.673228241350051 1 0.175328999417782 0.196892651019229 1000 84 0.042
7 rs42781 42781 2 1 0.40789113437468 0.406808198051193 1 0.167761495659986 0.184023575691234 1000 41 0.0205
7 rs44645 44645 2 1 0.895651624211844 0.895760661141544 1 0.121639075710225 0.137223485164399 1000 807 0.4035
13 rs87656 87656 2 1 0.86970066375998 0.868555003451171 1 0.22702866457534 0.260248297352717 1000 28 0.014
17 rs114447 114447 2 1 0.643835486577299 0.643724759325737 1 0.165078090387975 0.184554158607478 1000 179 0.0895
2 rs12288 12288 2 1 0.802134524862228 0.802128766939516 1 0.188532786926988 0.211978032328667 1000 216 0.108
21 rs138202 138202 2 1 0.397481035924939 0.397840986419196 1 0.139941052570543 0.156835576657709 1000 470 0.235
6 rs37195 37195 2 1 0.792852997205996 0.792734761556155 1 0.169182977574816 0.189298196972352 1000 166 0.083
14 rs91703 91703 2 1 0.15240218336804 0.15254853927373 1 0.111495633053956 0.12662222343411 1000 869 0.4345
13 rs84611 84611 2 1 0.203532532565212 0.204607374367778 1 0.194129065819586 0.219004150698755 1000 70 0.035
16 rs105956 105956 2 1 0.445185164756807 0.4445990228209 1 0.217192416494966 0.252928680308563 1000 54 0.027
2 rs10606 10606 2 1 0.356614893682386 0.356791964805453 1 0.177021243284685 0.199818283521195 1000 117 0.0585
20 rs132924 132924 2 1 0.0819870594735994 0.0835361463330171 1 0.233525504951793 0.260615392404918 1000 50 0.025
9 rs57981 57981 2 1 0.179968078547775 0.18089822714421 1 0.23931530181533 0.275294774752278 1000 81 0.0405
11 rs71497 71497 2 1 0.853910217437096 0.852367284210973 1 0.197643034759343 0.219209524622255 1000 29 0.0145
15 rs102341 102341 2 1 0.353226355898165 0.353465066991539 1 0.183499885128562 0.20657475059944 1000 114 0.057
10 rs66413 66413 2 1 0.754928410946972 0.753548778301006 1 0.193016043258323 0.214533191924647 1000 49 0.0245
11 rs72854 72854 2 1 0.72743726089257 0.727510113649122 1 0.175289158642163 0.197392284235949 1000 239 0.1195
